ন্ত্র	11936	5
বঁ	11888	2
ছো	11620	2
স্থ	11397	3
শ্বা	11373	4
ষি	11211	2
ভো	11193	2
ব্রি	11147	4
ক্টো	11139	4
ন্দো	11125	4
ঙ	11037	1
ক্ৰ	11001	3
পী	10909	2
ত্রি	10854	4
স্টে	10792	4
দূ	10720	2
খ্য	10658	3
ন্দ্ৰ	10642	5
ঘো	10632	2
ৰ্ব	10558	3
র্গ	10497	3
প্টে	10473	4
ব্দী	10436	4
য়ু	10419	3
দ্ধা	10409	4
শ্য	10393	3
ঢা	10365	2
চ্ছে	10306	4
র্চ	10299	3
ৰ্ত	10100	3
দ্ধি	10078	4
%	10046	1
ঙ্গী	10026	4
ৰ্মা	10009	4
টু	9999	2
স্কু	9983	4
ৱি	9940	2
র্ট	9888	3
মৌ	9810	2
সাং	9753	3
দৃ	9733	2
ভু	9705	2
/	9665	1
ল্পী	9664	4
ল্লা	9592	4
র্ষ	9556	3
ন্তা	9552	4
হিঃ	9546	3
ত্রা	9491	4
ঠে	9412	2
ক্লা	9256	4
ত্ম	9234	3
ব্দে	9117	4
ৱী	9111	2
সিং	9006	3
টী	8957	2
প্রে	8920	4
খো	8917	2
ন্ডে	8869	4
গাঁ	8836	3
ৰ্শ	8824	3
শ্রে	8813	4
দ্বী	8756	4
ঙ্গা	8749	4
ষ্ণ	8732	3
হৃ	8725	2
ন্তি	8704	4
ফো	8552	2
দ্র	8533	3
র্জ	8401	3
গ্রে	8380	4
র্জা	8376	4
র্যা	8186	4
ন্টা	8151	4
স্যা	8092	4
ণ্য	7922	3
ৰ্বা	7838	4
শ্বে	7788	4
দৈ	7764	2
তাঁ	7665	3
কৌ	7654	2
চৌ	7645	2
র্কে	7601	4
ন্দা	7562	4
ত্ত্ব	7440	5
র্বে	7409	4
দ্রা	7372	4
ঞ্জি	7326	4
যৌ	7233	2
স্বী	7187	4
ত্রী	7115	4
নৃ	7094	2
র্তি	7082	4
ৰ্ষ	7079	3
(	7072	1
স্তি	7008	4
ণ্ডি	6985	4
ক্ট	6966	3
“	6929	1
প্ৰি	6916	4
প্যা	6833	4
ঝা	6764	2
স্প	6737	3
ষ্ট্ৰী	6704	6
গ্রি	6701	4
"	6631	1
ন্ডা	6596	4
ম্মা	6588	4
ন্টি	6553	4
ব্রা	6505	4
গৈ	6490	2
ত্যে	6485	4
ফ্রি	6433	4
ল্য	6398	3
শ্ৰে	6380	4
ম্ম	6367	3
র্মী	6364	4
ম্বা	6359	4
ম্প্র	6344	5
গ্ৰী	6299	4
ৰ্গ	6280	3
ঔ	6276	1
স্না	6264	4
চো	6237	2
ট্য	6222	3
ষ্ট্রে	6207	6
ঙ্ক	6189	3
পৌ	6183	2
ম্রা	6171	4
ঈ	6156	1
দো	6129	2
শৈ	6106	2
ম্পূ	6085	4
ডো	6003	2
হ্যা	5997	4
শ্র	5878	3
ণু	5861	2
ন্ত্ৰ	5840	5
জ্ঞ	5827	3
ন্ত্রী	5789	6
”	5784	1
র্স	5783	3
ভ্য	5734	3
ষ্ট্ৰ	5731	5
ষ্ঠী	5726	4
ত্ৰী	5722	4
কিং	5712	3
ষ্কা	5704	4
ৰ্ক	5671	3
ণ্ট	5631	3
হ্ম	5580	3
পাঁ	5569	3
গৃ	5521	2
ভী	5511	2
গ্ৰা	5505	4
ক্ৰি	5456	4
বাঁ	5445	3
খী	5443	2
প্রো	5442	4
শ্ৰী	5401	4
নং	5396	2
স্টি	5396	4
ত্বে	5391	4
চ্যা	5388	4
দ্দে	5338	4
ন্মা	5266	4
ন্ধু	5240	4
র্থী	5226	4
ধে	5198	2
ভৌ	5186	2
ব্ৰ	5185	3
ন্না	5179	4
ট্ট	5166	3
ন্দী	5163	4
ক্রা	5158	4
র্মে	5125	4
শ্যে	5096	4
র্মি	5092	4
র্তৃ	5081	4
জ্যো	5077	4
কূ	5053	2
কং	5039	2
প্তা	4962	4
ঋ	4919	1
ফ্রা	4908	4
ত্যি	4876	4
ক্য	4875	3
শং	4860	2
ন্ধা	4850	4
ন্ধী	4830	4
মাং	4822	3
স্পে	4810	4
শ্রী	4793	4
দ্ভি	4764	4
ত্তা	4752	4
ঞ্চা	4706	4
ল্ড	4690	3
ব্রু	4656	4
–	4655	1
প্ৰে	4641	4
লিং	4625	3
সৌ	4613	2
গ্রী	4604	4
হ্যি	4583	4
ঢ়া	4573	3
ন্সি	4567	4
ন্ডি	4558	4
ষ্য	4547	3
আঁ	4526	2
ব্র	4455	3
ঞ্জা	4449	4
গ্যা	4435	4
জৈ	4428	2
