ल्ह्या	4620	6
ट्ट	4611	3
र्टी	4596	4
लौ	4591	2
लः	4587	2
जां	4568	3
शों	4552	3
र्प	4547	3
र्ना	4483	4
थै	4462	2
म्य	4424	3
क्यों	4417	5
र्णि	4416	4
द्यु	4402	4
ज्ये	4399	4
ष्क	4361	3
भिः	4359	3
रें	4355	3
स्ती	4346	4
ब्दा	4337	4
स्मृ	4335	4
न्तं	4312	4
प्या	4263	4
द्दे	4234	4
श्रा	4231	4
द्गी	4230	4
च्य	4222	3
ङ्गी	4215	4
रॉ	4213	2
स्ना	4198	4
त्न	4155	3
थु	4150	2
ज़ा	4149	3
ढे	4133	2
स्ते	4118	4
स्तो	4115	4
झी	4107	2
ष्णु	4083	4
सृ	4066	2
जॉ	4065	2
प्ता	4048	4
ण्डि	4040	4
क्ष्म	4021	5
च्चा	4011	4
लैं	3994	3
क्ती	3992	4
ल्स	3987	3
द्भ	3984	3
भ्र	3963	3
शू	3949	2
त्वं	3922	4
क्क	3911	3
राः	3902	3
चै	3894	2
स्पे	3891	4
न्दो	3874	4
क्रो	3862	4
बृ	3829	2
त्नी	3810	4
हों	3760	3
वू	3757	2
र्रा	3747	4
म्न	3723	3
र्जु	3722	4
त्यं	3709	4
र्षः	3695	4
ढ़ा	3671	3
म्बा	3666	4
र्शि	3649	4
धो	3639	2
ळ्या	3635	4
क्ष्मी	3633	6
म्पा	3629	4
स्ला	3621	4
–	3619	1
म्प्र	3612	5
ट्टी	3605	4
हः	3573	2
स्कू	3567	4
0	3555	1
ल्ड	3523	3
ळू	3517	2
कुं	3513	3
न्धाः	3504	5
न्ट	3492	3
व्ह	3490	3
क्टो	3481	4
ईं	3441	2
च्छे	3441	4
र्दा	3440	4
वों	3431	3
न्व	3415	3
ग्नि	3406	4
पाँ	3384	3
चू	3365	2
र्ब	3359	3
न्हा	3358	4
ठू	3315	2
कॅ	3312	2
प्तः	3309	4
ठो	3306	2
द्द	3293	3
खू	3282	2
मों	3279	3
ज़ी	3272	3
2	3260	1
ङ्के	3251	4
दों	3225	3
झे	3221	2
श्या	3213	4
षी	3208	2
ष्टी	3202	4
श्रु	3201	4
स्तै	3195	4
टू	3192	2
म्पू	3191	4
हॉ	3180	2
न्धी	3174	4
चां	3169	3
न्ड	3167	3
ट्य	3148	3
छे	3147	2
र्यः	3134	4
द्रो	3131	4
लॉ	3121	2
स्टा	3118	4
श्मी	3108	4
त्यो	3094	4
द्री	3081	4
ब्रु	3080	4
स्तू	3064	4
बाँ	3061	3
म्मे	3051	4
घि	3036	2
न्ती	3013	4
क्ष्य	2989	5
जिं	2987	3
लें	2984	3
मैं	2978	3
न्द्रि	2972	6
ट्	2967	2
जों	2966	3
‎	2964	1
न्त्रि	2961	6
द्धां	2955	5
त्कृ	2950	4
न्ये	2946	4
छु	2941	2
ट्टा	2934	4
ग्न	2930	3
प्ताः	2925	5
व्यं	2923	4
ण्डा	2906	4
म्स	2904	3
यौ	2897	2
त्ते	2872	4
व्हि	2859	4
द्म	2858	3
ड्या	2858	4
न्दे	2856	4
र्तुं	2852	5
ङ्ग्र	2846	5
वु	2844	2
ङ्ग्रे	2840	6
क्तं	2839	4
णो	2832	2
ट्स	2825	3
थीं	2818	3
वॉ	2809	2
प्प	2808	3
स्सा	2805	4
र्भा	2805	4
काँ	2804	3
स्को	2798	4
भं	2796	2
वें	2796	3
फ्रां	2772	5
र्मी	2760	4
म्र	2757	3
द्दी	2751	4
स्त्रा	2721	6
क्रां	2719	5
जः	2718	2
फ्रि	2707	4
मॉ	2692	2
र्गे	2686	4
ह्मा	2683	4
स्लि	2678	4
क्तः	2678	4
ख़	2667	2
र्दै	2667	4
बैं	2656	3
र्घ	2650	3
र्वि	2646	4
श्ले	2645	4
र्गी	2644	4
प्ती	2639	4
प्ले	2638	4
ङ्घ	2635	3
आँ	2627	2
श्वे	2627	4
माँ	2621	3
प्रां	2621	5
र्षी	2619	4
स्थ्य	2617	5
पॉ	2584	2
र्थी	2583	4
टै	2582	2
ष्का	2581	4
प्ति	2580	4
ब्या	2577	4
तुः	2574	3
ग्ने	2559	4
ल्वे	2558	4
ब्ब	2552	3
दुः	2547	3
9	2542	1
ख़ा	2533	3
प्री	2531	4
स्टि	2528	4
र्चा	2523	4
र्जि	2512	4
क्का	2499	4
न्तुः	2498	5
र्यो	2490	4
सुं	2484	3
ऊँ	2474	2
रौ	2472	2
न्थे	2449	4
न्धा	2433	4
ग्वे	2430	4
फ्री	2430	4
छै	2417	2
फॉ	2408	2
म्ना	2406	4
ल्ट	2404	3
फ्ट	2395	3
ण्डे	2377	4
स्तृ	2370	4
"	2365	1
नीं	2363	3
ल्पा	2360	4
द्रि	2359	4
र्जी	2351	4
त्रु	2348	4
क्सा	2337	4
हुं	2325	3
चिं	2325	3
भै	2325	2
नें	2323	3
ग्लि	2321	4
क्सि	2319	4
क्रे	2309	4
र्को	2300	4
प्रौ	2297	4
र्वं	2297	4
फ्रा	2295	4
ष्ठि	2294	4
न्मे	2293	4
पः	2289	2
पिं	2280	3
ष्णा	2269	4
ष्प	2266	3
सों	2266	3
डों	2242	3
टों	2238	3
र्तु	2238	4
ञ्चि	2235	4
र्ल	2233	3
तेः	2230	3
फ़े	2225	3
तीं	2220	3
तें	2210	3
डौँ	2195	3
झि	2192	2
त्थ	2188	3
दां	2188	3
ठ्या	2188	4
स्थे	2185	4
मॅ	2183	2
ष्या	2170	4
ऊं	2168	2
र्दि	2159	4
र्नि	2148	4
नॉ	2147	2
ल्मों	2145	5
र्श्व	2133	5
ल्ने	2124	4
सॉ	2108	2
पों	2105	3
टां	2100	3
द्धः	2092	4
र्षों	2087	5
ट्रो	2082	4
स्टी	2077	4
ष्ट्या	2072	6
म्रो	2071	4
ल्में	2070	5
ग्ला	2070	4
3	2067	1
ट्या	2062	4
स्वि	2058	4
वाः	2056	3
म्बि	2055	4
ज्वा	2055	4
न्त्रा	2054	6
च्चि	2053	4
म्बे	2050	4
स्त्रि	2044	6
झु	2034	2
श्न	2029	3
त्क	2029	3
ल्लो	2029	4
श्रि	2027	4
रिं	2025	3
ग्या	2014	4
न्द्री	2003	6
त्रै	1999	4
म्भा	1994	4
क्तिः	1992	5
ञ्जा	1985	4
फ़ा	1983	3
म्यु	1982	4
स्टो	1973	4
र्ये	1972	4
षाः	1971	3
द्धं	1971	4
ग्द	1970	3
स्रा	1964	4
ल्लि	1952	4
य्य	1945	3
र्गः	1940	4
र्की	1935	4
खों	1935	3
स्यो	1926	4
र्षां	1925	5
स्यां	1922	5
त्मि	1919	4
शृ	1913	2
श्	1911	2
थं	1905	2
टिं	1895	3
षो	1895	2
ड़ों	1894	4
र्हि	1893	4
क्षु	1889	4
क्सी	1883	4
धः	1879	2
क्षः	1877	4
त्र्य	1869	5
श्ट	1868	3
त्यि	1864	4
न्धु	1856	4
बिं	1845	3
ज्यों	1822	5
स्ने	1818	4
क्षां	1816	5
शौ	1807	2
क्ला	1796	4
खां	1790	3
निः	1782	3
त्तिः	1768	5
ट्रे	1764	4
प्नो	1756	4
ग्लं	1756	4
गें	1746	3
र्कि	1744	4
व्हें	1741	5
न्नि	1730	4
खः	1727	2
क्छ	1726	3
धों	1723	3
म्मि	1722	4
र्पि	1713	4
थ्या	1708	4
प्टें	1701	5
ग्लो	1699	4
ल्क	1692	3
स्यै	1691	4
म्भि	1690	4
र्मे	1677	4
र्धे	1676	4
लाः	1668	3
द्धे	1667	4
णाः	1654	3
ट्रि	1653	4
स्फो	1648	4
द्धिः	1637	5
च्चे	1632	4
त्रः	1626	4
ज्ज	1624	3
न्यां	1623	5
ग़	1621	2
भृ	1620	2
र्थे	1615	4
ख्ये	1615	4
न्था	1606	4
ब्दे	1604	4
ल्ब	1603	3
शिं	1601	3
झो	1600	2
ङ्ग्ल	1599	5
माः	1593	3
यें	1591	3
र्णी	1589	4
न्यु	1587	4
ष्म	1579	3
ष्ठे	1579	4
4	1576	1
थां	1575	3
ल्कि	1573	4
यै	1572	2
5	1570	1
क़	1569	2
व्यु	1567	4
थों	1567	3
श्वि	1563	4
र्सि	1562	4
ध्रु	1561	4
घू	1551	2
ल्मी	1551	4
त्रो	1549	4
क्ते	1548	4
श्रो	1545	4
न्हो	1544	4
हें	1538	3
ग्रि	1533	4
सौं	1527	3
फ्रें	1526	5
गुं	1521	3
ज्ञः	1519	4
र्दू	1518	4
न्द्रा	1512	6
व्ये	1509	4
ङ्गे	1508	4
8	1504	1
द्वै	1499	4
6	1495	1
न्ही	1489	4
ल्हे	1483	4
द्रु	1481	4
म्मू	1476	4
नैः	1471	3
ऱ्यां	1470	5
र्का	1467	4
ट्र	1465	3
टॉ	1465	2
ग्वा	1465	4
क्श	1464	3
तिं	1464	3
ट्यू	1458	4
ष्टं	1455	4
7	1449	1
म्हा	1447	4
न्थ्यो	1443	6
प्ला	1437	4
द्वे	1436	4
ग्लैं	1434	5
द्दा	1432	4
फ़ी	1425	3
म्पि	1422	4
जें	1417	3
क्ने	1417	4
स्जि	1415	4
ड्स	1410	3
प्पा	1405	4
च्छी	1400	4
स्त्रे	1399	6
ब्दों	1396	5
पुं	1394	3
युः	1392	3
न्तो	1388	4
हौ	1385	2
ढो	1382	2
क्लि	1379	4
र्मः	1379	4
ण्ट	1376	3
ट्रा	1376	4
र्यों	1375	5
ल्ता	1367	4
गाः	1366	3
ज्यं	1365	4
क्व	1362	3
स्तः	1360	4
ण्डी	1357	4
ड्	1355	2
प्	1355	2
भां	1354	3
त्रां	1354	5
र्गि	1352	4
शाः	1351	3
न्त्य	1349	5
र्ह	1347	3
क्ताः	1345	5
चें	1343	3
ॐ	1342	1
अँ	1330	2
मिं	1327	3
र्चि	1326	4
ष्टः	1323	4
थू	1322	2
क्लो	1318	4
ल्यां	1316	5
निं	1313	3
ष्ट्वा	1312	6
र्वां	1304	5
ब्रे	1296	4
स्के	1291	4
पें	1289	3
ठु	1281	2
त्था	1280	4
च्छि	1276	4
|	1276	1
धृ	1275	2
टं	1274	2
ल्ल्या	1273	6
स्तं	1272	4
ड्रो	1264	4
ढ़ी	1259	3
र्णं	1259	4
साँ	1257	3
धं	1254	2
बँ	1253	2
ब्लि	1253	4
ज्व	1252	3
स्मै	1249	4
म्बु	1248	4
ष्	1244	2
ट्टि	1242	4
र्टि	1241	4
ॲ	1241	1
क्के	1239	4
स्कॉ	1237	4
स्ट्रि	1234	6
क्नो	1234	4
टुं	1227	3
र्खा	1221	4
श्रृं	1218	5
धिः	1203	3
ष्ये	1201	4
र्शा	1195	4
र्दी	1189	4
पॅ	1187	2
क्नु	1186	4
न्ह	1184	3
ह्र	1183	3
डां	1181	3
य्या	1181	4
भ्यां	1180	5
हूँ	1176	3
जौ	1176	2
त्ना	1176	4
र्मो	1175	4
घं	1174	2
ल्पि	1174	4
ड्डा	1173	4
घां	1170	3
कैं	1169	3
ण्डु	1167	4
ज्यां	1165	5
त्तं	1165	4
न्टि	1162	4
र्घा	1160	4
चाँ	1159	3
थः	1159	2
व्हे	1155	4
ज्	1152	2
क्कि	1151	4
स्से	1150	4
न्ध्र	1148	5
ढु	1148	2
क्वा	1146	4
ङ्ख	1143	3
र्के	1142	4
दाः	1140	3
फ्रे	1135	4
न्वि	1129	4
म्बी	1124	4
द्यां	1123	5
छी	1120	2
ण्यां	1120	5
फ्ना	1116	4
त्याः	1112	5
यॉ	1109	2
न्थः	1109	4
ख्रि	1105	4
र्जे	1104	4
ह्न	1103	3
ख्ने	1103	4
बें	1096	3
ऍ	1093	1
न्हे	1088	4
तैः	1088	3
प्ट	1087	3
ध्र	1085	3
भ्रा	1082	4
त्सु	1077	4
स्पि	1074	4
म्ल	1073	3
च्	1073	2
श्ली	1068	4
ज्ञे	1066	4
प्स	1065	3
ग्ध	1059	3
ढि	1059	2
न्सि	1059	4
र्णः	1059	4
डाँ	1056	3
ङ्गि	1055	4
न्वे	1055	4
र्तृ	1055	4
र्क्स	1054	5
न्दः	1053	4
न्यो	1052	4
लाँ	1049	3
ठ्य	1049	3
र्ल्स	1043	5
द्धी	1042	4
राँ	1040	3
घ्र	1034	3
टें	1033	3
क्की	1033	4
च्चों	1030	5
म्बो	1028	4
त्युः	1022	5
ल्द	1021	3
जाँ	1021	3
व्	1019	2
कैः	1018	3
द्याः	1015	5
म्मी	1014	4
ङ्ग्ला	1013	6
न्द्रः	1012	6
क्त्वा	1008	6
ढं	1005	2
स्पृ	1005	4
षों	1002	3
र्लि	1001	4
र्शी	998	4
ग्	996	2
धौ	996	2
न्से	994	4
क्ले	991	4
ल्फ	989	3
औँ	988	2
र्द्ध	987	5
श्म	985	3
द्ग	984	3
न्हीं	979	5
ष्मा	977	4
प्यू	971	4
नैं	969	3
ख्न	966	3
ब्जा	965	4
रुं	965	3
घी	964	2
ङ्गु	963	4
व्याः	963	5
चों	961	3
द्यः	961	4
शृं	959	3
ल्का	959	4
द्रे	958	4
ध्द	955	3
दें	952	3
फ्	952	2
द्भा	947	4
न्थाः	946	5
ल्सि	941	4
र्णे	936	4
ब्दु	936	4
ह्यां	932	5
स्ट्री	929	6
व्ही	929	4
झौ	927	2
र्यु	926	4
ष्णू	925	4
र्थों	922	5
क्से	920	4
द्घा	920	4
स्पा	918	4
स्यों	917	5
ण्ठ	915	3
बॅ	913	2
स्की	910	4
डिं	910	3
फ्लो	908	4
विः	907	3
हॅ	906	2
न्यः	905	4
र्त्त	904	5
रुः	904	3
ष्ट्य	903	5
ट्री	903	4
खाँ	899	3
औं	898	2
ड़ो	896	3
न्नी	893	4
रैः	893	3
ख्री	892	4
जाः	892	3
ळां	892	3
र्ल्ड	889	5
फौ	887	2
द्दि	887	4
