བི	2224	2
གྲེ	2192	3
ཉོ	2190	2
སྐྱི	2183	4
སྙེ	2166	3
ཙཱ	2156	2
གྱེ	2143	3
སྒ	2129	2
ལྷུ	2123	3
སྤྲོ	2122	4
རྐ	2071	2
ཧཱ	2047	2
ཕྲི	2043	3
པྲ	2020	2
གྲྭ	2002	3
བྲོ	1995	3
གླ	1986	2
1	1975	1
ཧཱུྃ	1942	4
ཕྲོ	1930	3
ངུ	1870	2
༎	1851	1
ནཱ	1850	2
མྱ	1849	2
ཨུ	1823	2
དྭ	1806	2
ཛུ	1796	2
བྷ	1791	2
”	1770	1
ཨེ	1747	2
སྲེ	1735	3
སྡི	1718	3
རྙེ	1716	3
ཁེ	1698	2
སྨི	1682	3
སྡ	1681	2
ཁྱུ	1658	3
ཊ	1657	1
ཧོ	1656	2
རྦ	1641	2
ཎ	1636	1
སྣོ	1632	3
རྒོ	1620	3
ཟློ	1606	3
ལྟོ	1586	3
གྱོ	1581	3
ནེ	1578	2
རྡུ	1561	3
རྐྱ	1542	3
གློ	1514	3
)	1507	1
རྔ	1504	2
ཨཱ	1477	2
སྦ	1474	2
ཀློ	1445	3
རྙི	1442	3
གླུ	1440	3
ལྡོ	1426	3
་ི	1422	2
མྱོ	1420	3
ཎི	1389	2
དྲོ	1387	3
ཛྲ	1360	2
སྐྲ	1357	3
ལྡེ	1346	3
ཨི	1326	2
མྱུ	1320	3
>	1312	1
ཀཱ	1287	2
2	1270	1
》	1260	1
ལྗོ	1210	3
《	1209	1
སྤྲི	1189	4
སྭཱ	1162	3
མཱ	1141	2
ཉུ	1128	2
དྷ	1099	2
རྫུ	1098	3
རྨི	1088	3
ཨོ	1087	2
རྙ	1086	2
སྙོ	1085	3
0	1082	1
སྤེ	1074	3
པཱ	1057	2
གླེ	1055	3
ཀཿ	1002	2
ཀྲུ	999	3
ཤཱ	978	2
རྨོ	978	3
ཀླ	974	2
ཙི	964	2
སྦྲ	961	3
ཏཱ	959	2
སླེ	946	3
ཀྱེ	933	3
ཧེ	930	2
༴	928	1
“	892	1
གྱ	887	2
ལྗ	884	2
ལྕེ	882	3
རཱ	880	2
སྐྲུ	846	4
སྤྲ	836	3
ཀྲོ	836	3
རཿ	795	2
ཏྲ	794	2
སྐྱུ	793	4
སླུ	777	3
རྭ	767	2
-	764	1
ཀྲི	764	3
‎	759	1
3	741	1
ཨཱཿ	741	3
སྦྲུ	740	4
པྱོ	739	3
5	729	1
ཀེ	725	2
རློ	723	3
9	719	1
ཙེ	709	2
པི	706	2
བླུ	698	3
སྩ	695	2
ཕི	694	2
ཧཱུཾ	691	4
ཧུ	690	2
ཀྵ	684	2
འེ	674	2
རྫི	672	3
ལྡི	655	3
བཱ	652	2
ནཾ	650	2
བྷི	649	3
༄	642	1
རྒུ	632	3
སཾ	631	2
སྟུ	621	3
4	620	1
6	618	1
སྣུ	617	3
ཀྱུ	616	3
ཁྲེ	615	3
ཏཿ	605	2
རྔོ	601	3
༅	598	1
སྟི	585	3
སྐེ	581	3
ཧི	579	2
ཇེ	578	2
རྐུ	571	3
7	561	1
རྩུ	557	3
རྡེ	557	3
8	555	1
སྒེ	555	3
རྣོ	549	3
ཐཱ	538	2
ཞྭ	538	2
པྱི	533	3
ཁི	533	2
སྤྲེ	532	4
༑	525	1
ཥ	514	1
རྩྭ	513	3
ལྟུ	513	3
དྷི	511	3
སྦུ	505	3
ལཱ	503	2
སཱ	500	2
རྟུ	498	3
སྭ	496	2
…	490	1
སྣེ	487	3
བྷྱཿ	485	4
ཤྭ	476	2
ཏཾ	475	2
བྷཱ	474	3
ཡཱ	464	2
ནྟ	461	2
དཱ	457	2
སྨུ	457	3
ཝེ	455	2
ཤྲཱི	447	4
སྒྲེ	443	4
འྱི	441	3
ལྕི	437	3
ལྟེ	436	3
ལཾ	435	2
ཊི	434	2
ངྒ	425	2
ཛྙཱ	424	3
རྗི	420	3
་ོ	419	2
སྩོ	415	3
）	414	1
སྨྱོ	412	4
ཎྜ	411	2
སྙུ	407	3
ཏྲེ	406	3
ཉྩ	400	2
ཟླུ	395	3
ཙྪ	394	2
བཻ	392	2
ནཿ	392	2
རྟི	391	3
ཌ	390	1
སྨྱུ	387	4
ལཿ	386	2
གྷ	384	2
ལྕོ	372	3
ཀཾ	372	2
ཡཿ	371	2
སཿ	367	2
མཿ	365	2
（	363	1
ཎྜི	362	3
ལྐོ	359	3
སྦོ	358	3
ནྡྲ	357	3
ཏྣ	356	2
རྐོ	355	3
ཏྲི	352	3
རྨེ	344	3
སྦེ	339	3
ཧྥ	336	2
སྒུ	336	3
ཚྭ	336	2
ི	335	1
ནྡ	329	2
ཀྱོ	320	3
ནཱི	317	3
ཧྲ	312	2
བྷཱུ	311	4
{	310	1
ཥི	309	2
ཛཿ	308	2
ཝི	305	2
ཏྭ	304	2
དྷཱ	302	3
རྔུ	301	3
རཾ	300	2
དྡྷ	298	3
ཀྲྀ	296	3
་ྙཱ	293	3
མྱི	285	3
རྨུ	285	3
སྦྲེ	283	4
རཱི	282	3
བཿ	280	2
ངྒེ	278	3
བྷོ	278	3
རྱ	277	2
མ྄	277	2
སྨེ	273	3
ཧྲི	268	3
ཤཱི	265	3
ནྡྷ	264	3
ཏྟ	262	2
ཀྲེ	260	3
ཎཾ	256	2
─	253	1
ལྤ	252	2
བྷེ	249	3
ཝཱ	248	2
ངྷ	247	2
པཱུ	244	3
ཀྵི	244	3
ཛཱ	239	2
དཿ	239	2
ཏཱི	235	3
ཡཾ	233	2
ཏིཿ	233	3
པཾ	229	2
འེུ	229	3
ཎཱ	227	2
ཋ	224	1
ལྡུ	220	3
ཧྲཱིཿ	215	5
རྙོ	213	3
ཌི	211	2
བཾ	209	2
ཎཿ	208	2
་ྡྲ	208	3
ཧོཿ	204	3
དྨོ	203	3
དཾ	203	2
ཊཿ	201	2
དྷུ	198	3
ཏྤ	195	2
/	194	1
×	194	1
ཌཱ	193	2
་ྡ	193	2
གཱ	192	2
དྲྭ	191	3
མྲྀ	189	3
དྱ	187	2
ཏ྄	186	2
ན྄	186	2
བྷུ	184	3
]	179	1
སྨྲོ	178	4
ཁཱ	175	2
བཱི	175	3
འྀ	174	2
ཏྱ	174	2
ཧཿ	173	2
གྲྀ	172	3
གཿ	166	2
ཕུཿ	166	3
རཱུ	163	3
ལྐུ	162	3
ནྟི	162	3
ཀྱྱི	162	4
བྲྀ	161	3
དཱི	160	3
ལྗི	158	3
"	158	1
ནྟཾ	157	3
ཀྱཻ	155	3
’	154	1
ཧཾ	153	2
ཤཿ	153	2
བྱཱ	152	3
ཞྱི	152	3
ཧྭ	151	2
ཌོ	151	2
ཀྟ	151	2
ཕྱྭ	149	3
ནཻ	149	2
རྒྷཾ	149	4
མྱེ	148	3
སྒྱི	146	4
ཀཱི	145	3
ནྱ	145	2
ཊཱི	144	3
མྦྷ	144	3
པྲཱ	142	3
བྷྱོ	140	4
།ེ	138	2
ཧྲུ	137	3
ལཱི	134	3
ངྒཱ	131	3
རྨཱ	131	3
རྀ	130	2
ལྭ	128	2
པྟ	128	2
ཀྭ	126	2
[	126	1
རྐེ	126	3
རྻ	124	2
པྲྀ	124	3
ཤྲ	123	2
ཨཾ	121	2
དྡྷི	119	4
ནྱི	118	3
ལྕུ	117	3
དྱཾ	117	3
ྋ	116	1
ས྄	116	2
ཝུ	115	2
ཧྲེ	115	3
སྨྲེ	115	4
དྷཱུ	115	4
ཅྱི	115	3
གྱྀ	114	3
ཥྛ	114	2
ཧྥེ	112	3
ཌཱུ	112	3
སཱུ	112	3
དྲྀ	111	3
‘	111	1
མཾ	111	2
ཡྱི	110	3
སྒྱེ	109	4
རླི	109	3
ཀཽ	109	2
རྦྦ	109	3
ཥཱ	109	2
ཏྲཾ	109	3
ཝཾ	108	2
ཥཿ	107	2
·	105	1
པཿ	105	2
ཁཾ	104	2
ཤྲི	103	3
