ခဲ	4616	2
န္ဒ	4566	3
နဲ့	4512	3
ပီ	4500	2
ငြိ	4410	3
ဇ်	4346	2
ဗျ	4329	2
ပ္ပ	4324	3
ရံ	4316	2
သျှ	4299	3
ဝို	4269	3
န္ဒိ	4252	4
ဆူ	4170	2
ဗြိ	4150	3
ဇေ	4059	2
ရှု	4000	3
ဆွဲ	3991	3
ဖူ	3838	2
ယို	3835	3
ဘို	3833	3
ဆွေ	3823	3
ကြံ	3776	3
လို့	3764	4
ထွေ	3732	3
ဖိ	3724	2
ဂို	3712	3
ဂီ	3693	2
ကီ	3670	2
နွေ	3647	3
ဆံ	3637	2
ထီ	3609	2
ညွှ	3578	3
ဂျီ	3549	3
ထံ	3547	2
ဂေ	3537	2
ဇူ	3441	2
ဇီ	3382	2
ဆွ	3381	2
င်္ဘေ	3362	5
နှိ	3320	3
ဖု	3300	2
မ္ပ	3238	3
ထုံ	3237	3
လှု	3231	3
ဖြေ	3198	3
မြူ	3195	3
”	3145	1
ဏီ	3119	2
ရူ	3106	2
နှေ	3095	3
ဘိ	3055	2
ဝီ	3049	2
“	3016	1
စ္ဆ	2926	3
ဉ	2917	1
ဖို့	2914	4
မဲ	2914	2
ဖြို	2913	4
ယု	2895	2
ပျံ	2877	3
စေ့	2873	3
မြှ	2866	3
,	2855	1
မြဲ	2848	3
တ္တု	2726	4
ဏ္ဍ	2657	3
ဂ္ဂို	2656	5
တ္တိ	2648	4
ပ္ပံ	2643	4
ယုံ	2642	3
ဇွ	2634	2
ယံ	2609	2
ညွ	2606	2
ရဲ့	2588	3
ဆဲ	2581	2
ါ့	2580	2
ဒိ	2527	2
ယျ	2522	2
ညို	2509	3
ကဲ	2506	2
လှေ	2478	3
လှူ	2475	3
လံ	2472	2
င်္က	2467	4
ဂံ	2456	2
ယှ	2415	2
ကျူ	2388	3
ဒ္ဒ	2384	3
ကံ	2381	2
ဈေ	2380	2
ဖွေ	2376	3
ဂူ	2367	2
ဘွ	2352	2
ယ့်	2331	3
ချွ	2322	3
န္ဓ	2309	3
ညေ	2275	2
ဝှ	2273	2
နှံ	2215	3
ခ်	2207	2
မဲ့	2206	3
'	2204	1
ငြ	2200	2
ဖွံ့	2200	4
ပျူ	2196	3
ဝဲ	2175	2
ငွေ့	2138	4
ဟ်	2129	2
လှို	2121	4
တုံ	2113	3
ခူ	2092	2
ဟိ	2049	2
မှေ	2031	3
မြှေ	2008	4
အုံ	1994	3
ရွှေ့	1986	5
ခွေ	1981	3
နှံ့	1963	4
ဃ	1958	1
ရ်	1957	2
ယွ	1956	2
/	1943	1
ညှ	1919	2
ဏ္ဌ	1914	3
မှီ	1903	3
အဲ	1881	2
ခုံ	1876	3
ပံ့	1869	3
လူ့	1847	3
မြို	1822	4
စူ	1811	2
ဖုံ	1800	3
ချဲ့	1758	4
ဖီ	1746	2
ဒြ	1695	2
ဂြို	1668	4
ဂုံ	1643	3
ဘုံ	1643	3
သဲ	1631	2
ခြံ	1614	3
ဝံ	1581	2
ခြုံ	1577	4
နှီ	1574	3
ဗ္ဗ	1566	3
ဂ်	1553	2
က္ကူ	1519	4
ဒူ	1516	2
ဂျေ	1508	3
ရှုံ	1471	4
ဗိ	1460	2
ဇ္ဇ	1442	3
ဠိ	1438	2
ဋ	1429	1
‘	1428	1
’	1425	1
ရှူ	1416	3
ကြုံ	1415	4
ကွေ	1407	3
ဋိ	1392	2
မွှေ	1386	4
နှို	1381	4
ကြွေ	1374	4
တ္ထ	1364	3
လွဲ	1363	3
ငူ	1354	2
ရွေ့	1338	4
ဏ္ဏ	1328	3
ဟံ	1292	2
မှို	1280	4
နို့	1261	4
လွှဲ	1256	4
ဖ်	1241	2
ဗြ	1238	2
ဉ္စ	1231	3
ဏိ	1225	2
က်ျ	1222	3
မြီ	1201	3
င်္သ	1198	4
အူ	1174	2
အံ့	1166	3
ရွှ	1162	3
ဖျေ	1132	3
ဂျူ	1098	3
ချ်	1089	3
ဒုံ	1081	3
ဂွ	1052	2
ဉ့်	1042	3
မျှေ	1035	4
ခွံ	1015	3
ပျံ့	1011	4
ဇို	1010	3
ရှို	1010	4
ဘ်	995	2
မျေ	989	3
ဒွ	979	2
နံ့	978	3
ကျုံ	971	4
မုံ	964	3
လျံ	959	3
န်ု	958	3
⁠	950	1
နျူ	941	3
ဂျွ	940	3
ဟ္မ	933	3
ကျိ	912	3
ဠ	897	1
မြှု	891	4
လ္လ	884	3
င်္ချ	867	5
တြေ	858	3
ဟီ	857	2
ဗျူ	848	3
ကျွဲ	840	4
ဝ်	817	2
နူ	816	2
တဲ	815	2
ပြွ	812	3
ဗွ	812	2
ညှိ	803	3
ချူ	802	3
ကျွေ	796	4
သေ့	795	3
ပျို့	793	5
ဌေ	784	2
ဗုံ	778	3
ကျီ	775	3
ဗ်	774	2
ဂျိ	736	3
ရှီ	734	3
ဈ	733	1
"	731	1
ညံ့	726	3
န္န	714	3
မြု	713	3
ဇု	709	2
မွှ	696	3
ယီ	693	2
ဂျို	693	4
နဲ	692	2
ကွေ့	689	4
ကုံ	687	3
ဇိ	683	2
မေ့	682	3
ဣ	673	1
ငု	669	2
ဂျုံ	658	4
နွဲ့	654	4
ဆို့	639	4
န္ဓေ	636	4
…	635	1
င်္ခ	631	4
ဗူ	605	2
ပံ	596	2
ရှ်	596	3
လျှို့	594	6
မ္ဘေ	592	4
တြီ	584	3
ဠ်	581	2
မွေ့	574	4
မြွေ	572	4
မြိ	568	3
ဂိ	554	2
ချုံ	553	4
င်္ကေ	538	5
ဋ်	537	2
ဋီ	535	2
ယိ	534	2
သွေ့	533	4
ငို	532	3
့	517	1
|	516	1
ဏေ	513	2
ဝု	511	2
န္ဒူ	486	4
ဗွီ	478	3
အံ	473	2
တြ	470	2
´	470	1
ပြုံ	467	4
ကြံ့	462	4
စဲ	455	2
လျူ	454	3
န္တိ	454	4
တုံ့	443	4
သ်	441	2
လျှံ	435	4
မို့	435	4
အွ	433	2
ဖြု	432	3
လှံ	428	3
ဖဲ	419	2
ဋ္ဌိ	418	4
ကြူ	416	3
ဒ္ဓိ	412	4
ဟွ	409	2
ဟဲ	405	2
‎	388	1
မ္မေ	377	4
န္ထ	376	3
ခြိ	373	3
တ္တီ	370	4
ကြဲ	369	3
ငုံ	366	3
မှိ	360	3
ဏှ	358	2
ဝူ	355	2
ရွံ့	353	4
ခီ	352	2
လှုံ့	352	5
ဠု	352	2
လွို	351	4
ဆွီ	351	3
တ္ထိ	351	4
ကျု	349	3
=	345	1
န္တီ	344	4
စို့	341	4
ဗဲ	339	2
က္ခု	337	4
မွဲ	336	3
%	329	1
ဝှေ့	329	4
ပဲ့	328	3
ပြူ	322	3
ဇ္ဈ	322	3
လွေ	322	3
င်္သေ့	321	6
င်္ကြ	318	5
ဏ္ဍိ	313	4
န္ဒီ	308	4
ဝံ့	304	3
ဓု	303	2
ချွေ	301	4
င်္ကျီ	300	6
လှုံ	296	4
တံ့	295	3
ဂွေ	295	3
+	291	1
နွှဲ	289	4
ဋေ	289	2
ရှို့	287	5
ကျဲ	286	3
ငံ့	285	3
ခိ	283	2
တြိ	282	3
တျ	282	2
နှဲ	280	3
လျှို	278	5
ဇံ	277	2
ရွို	275	4
န္နီ	274	4
ခံ့	273	3
င်္ဂြို	273	7
ရွှံ့	269	5
ဒဲ	267	2
တ္ထီ	266	4
ဂဲ	263	2
ဇွဲ	261	3
ခ်ျ	258	3
ခြို	256	4
ဒေ့	250	3
ဖွဲ	249	3
ဏု	247	2
န္ဓု	247	4
ဗြဲ	247	3
မ္ဗ	246	3
ပွေ	245	3
လုံ့	237	4
ကွီ	237	3
ဗျို	236	4
ပြိ	236	3
ဇ္ဈိ	231	4
က္ခိ	230	4
မျူ	230	3
ညှို	229	4
တေ့	226	3
်	224	1
တ္တံ့	224	5
င်္ဂု	222	5
‡	219	1
စ္ဆေ	213	4
−	212	1
င်္ဃ	211	4
ညု	211	2
ဒွေ	210	3
မြွ	209	3
လှဲ	208	3
–	208	1
ဗ္ဗေ	202	4
ကြု	202	3
ဘို့	201	4
ငေ	200	2
လှီ	200	3
ာ့်	200	3
င်္လ	198	4
သျ	198	2
ေ	198	1
:	195	1
ညံ	194	2
ဗို့	193	4
လဲ့	192	3
ဓေ	191	2
ဓူ	191	2
ဃေ	191	2
အဲ့	189	3
င်္ချို	187	7
မြေ့	184	4
မြွှ	181	4
ဇုံ	180	3
·	177	1
ညိ	176	2
ဖျံ	175	3
ကြို့	173	5
ဆဲ့	172	3
1	172	1
ချွံ	172	4
မ္ဗူ	170	4
°	168	1
ငြီ	165	3
ညှေ	165	3
ဘွေ	163	3
ဆံ့	162	3
တိံ	161	3
မှု့	158	4
[	157	1
•	156	1
နုံ	151	3
န္ဒြေ	151	5
ရို့	150	4
စ္စေ	147	4
မြုံ	144	4
ဒြို	140	4
တ္တံ	139	4
တျူ	139	3
တွံ	139	3
နွံ	138	3
န္တေ	137	4
ကျုံ့	136	5
ဏ္ဍို	136	5
ဿီ	136	2
ကျွံ	134	4
ဋ္ဌေ	134	4
မ္ဗေ	133	4
န္တု	133	4
န္ဒု	130	4
ဒံ	129	2
ချွဲ	128	4
ငဲ့	127	3
ခြီ	127	3
ကွို	125	4
ရှဲ	124	3
ကို့	122	4
တ္တေ	122	4
နွဲ	120	3
ရွဲ	119	3
ဉ္ဇ	119	3
ဗြူ	119	3
ဌ်	116	2
မ္မိ	115	4
ငြို	115	4
ဂျ်	114	3
စ္စု	114	4
င်္ကြံ	113	6
ခြွေ	112	4
ဝှေ	112	3
ဂ္ဂီ	111	4
န္နဲ	111	4
2	110	1
စ္ဆိ	110	4
က္ကံ	109	4
ပြဲ	109	3
ဒို့	106	4
သုံ့	106	4
နွို	105	4
ဖေ့	105	3
ဘေ့	105	3
]	104	1
ဗွို	104	4
မ္ဗု	103	4
မှုံ	102	4
ဒ္ဓေ	102	4
ဂ္ဂိ	101	4
ဗဲ့	100	3
နွှ	100	3
ခြူ	99	3
လှိ	98	3
သျှေ	98	4
ရွံ	97	3
ဂျု	96	3
ညှို့	95	5
ဗွေ	95	3
ဂြ	95	2
0	93	1
ဟျူ	93	3
ကျံ	93	3
န္ဒြ	92	4
ရှုံ့	91	5
မ္ဘီ	91	4
ပေ့	90	3
ဘွို	89	4
ဖဲ့	89	3
ပွေ့	86	4
န္နိ	85	4
ဖျူ	84	3
ကံ့	83	3
ယဲ	81	2
က္ကို	81	5
ဒျူ	81	3
တ္တူ	81	4
နှုံ	80	4
မ္ဘိ	80	4
မုံ့	79	4
ထ်	79	2
ဂျဲ	78	3
မ္ဗိ	78	4
ပွို	78	4
9	77	1
ငွ	77	2
ပ္ပိ	77	4
ခြွ	76	3
ရွှို	74	5
နျ	72	2
တွို	72	4
ဉ္ဇူ	71	4
ံ	71	1
ဓို	71	3
ချဲ	70	3
ဖွံ	70	3
ဍ	70	1
ဟွေ	70	3
ညူ	68	2
င်္ချေ	68	6
ဟေ့	67	3
ပြွေ	67	4
သျှူ	66	4
မြံ	66	3
ဓွ	66	2
မွို	65	4
ထွီ	65	3
လ္လိ	64	4
ဟုံ	64	3
3	62	1
စွေ	62	3
ဟ္မီ	62	4
က္ခေ	62	4
ရေ့	61	3
န္ဒြီ	61	5
က္ကု	61	4
ဏံ	61	2
မ္မံ	61	4
ဒွို	60	4
ဗြေ	59	3
န္ဈ	58	3
8	58	1
ရံ့	58	3
ဓံ	58	2
4	57	1
န္ဒေ	57	4
မ္ဖ	57	3
တြို	56	4
ဩေ	56	2
6	56	1
ဒွိ	56	3
ရွဲ့	55	4
င်္ဂီ	54	5
ထျ	54	2
နု်	54	3
ဏ္ဍု	54	4
5	52	1
ဥ့်	52	3
ဝေ့	51	3
ဒ္ဒိ	51	4
ဇ္ဖ	51	3
ဝှို	50	4
မ္မု	50	4
န္ဒြိ	50	5
ဘဲ့	50	3
_	49	1
ဇ္ဇေ	49	4
*	49	1
တေ်	49	3
လွံ	48	3
လွီ	48	3
က္ကိ	48	4
ဉှ	47	2
ဌိ	46	2
ချုံ့	46	5
သ္မီ	46	4
အ်	46	2
ည္	45	2
ဿံ	44	2
ဇ္ဇီ	44	4
7	43	1
တွီ	43	3
ဗေ့	43	3
ဆွိ	42	3
ဘွဲ	42	3
ဗ္ဘ	42	3
ပျု	41	3
ဿိ	41	2
ပျှ	41	3
အုံ့	41	4
ညို့	41	4
ရှု့	41	4
သ္မ	41	3
လျဲ	41	3
ဒြီ	41	3
ဓျ	40	2
ယျေ	40	3
ရှံ	40	3
ဒ္ဒေ	40	4
—	40	1
အေ့	39	3
ဎ	39	1
မူ့	39	3
ပ္ဖို	39	5
`	39	1
ပ္ဖ	39	3
ရွှဲ	39	4
ခို့	38	4
ဟဲ့	38	3
န္နေ	38	4
တျေ	38	3
မ္ဗူ့	38	5
နိ်ု	38	4
ဖြီ	37	3
ခွံ့	37	4
ဉ္စိ	37	4
ဋ္ဋ	37	3
ထဲ့	37	3
က္ခို	36	5
င်္ဘ	35	4
ဒျု	35	3
ဒီ့	35	3
ငြေ	35	3
မ္ဘူ	35	4
င်္ကျ	34	5
မှဲ့	34	4
ဒ္ဓံ	34	4
င်္	34	3
ငြှ	34	3
ရွီ	34	3
ဂျွို	33	5
ဗျေ	33	3
က္ကေ	33	4
ဍ္ဎ	33	3
ဂ္ဂံ	33	4
ဏူ	32	2
ရွှီ	32	4
က္မ	31	3
ဗြု	31	3
ဆေ့	31	3
မျွ	31	3
ဖွို	31	4
စ့်	31	3
စျေ	31	3
ှ	30	1
ာ္	30	2
မြုံ့	30	5
လျို	30	4
ထေ့	30	3
တွိ	30	3
ဿု	30	2
ဆွံ့	30	4
းေ	29	2
တ္တို	29	5
မ္ပိ	29	4
ဏ္ဏေ	29	4
သျှံ	29	4
ကွိ	28	3
ခြု	28	3
ဂ္ဃ	28	3
ဂွီ	28	3
ရှဲ့	28	4
ဋံ	28	2
ျ	28	1
ဏ္ဌိ	28	4
ပျဲ	28	3
ဿုံ	27	3
န္ဓို	27	5
ဇဲ	27	2
ဠှ	27	2
ယဲ့	27	3
ယွီ	27	3
ဟို့	26	4
﻿	26	1
ထ္ထု	26	4
သွဲ့	26	4
င်္ခေ	26	5
ကျ်	26	3
ဥ္စ	26	3
ငွှ	26	3
ဟိံ	25	3
ဖှ	25	2
နိူ	25	3
ဃိ	25	2
သျှိ	25	4
င္	25	2
နို်	24	4
မ္ဗီ	24	4
မွီ	24	3
ဗျု	24	3
ဏ္ဏိ	24	4
ပ္ပီ	24	4
ပ္ဖိ	24	4
ဂို့	23	4
×	23	1
ဆွို	23	4
ရွှံ	23	4
ဠီ	23	2
က္ဗ	23	3
ဇွို	23	4
နှ့ံ	23	4
ငုံ့	22	4
ဓ်	22	2
ြ	22	1
ဉ္စူ	22	4
ဟွို	22	4
ယ္ခု	22	4
ဝှီ	22	3
လွိ	22	3
စွေ့	22	4
ဝဲ့	21	3
ဍိ	21	2
ငဲ	21	2
|ိ	21	2
ဋ္ဌ်	21	4
မြှို	21	5
ငျ	21	2
ဏ္ဍီ	21	4
လှဲ့	21	4
ချွိ	21	4
ယှုံ	21	4
ဂွေ့	21	4
ဟြေ	21	3
စွံ	20	3
တ္ထေ	20	4
မြှီ	20	4
ဠေ	20	2
က္ခံ	20	4
ယှေ	20	3
မ္မူ	20	4
အြ	20	2
ငြွ်	20	4
ခွို	19	4
႔	19	1
မြှူ	19	4
ို	19	2
သျှီ	19	4
း်	19	2
ငိ	19	2
န္တံ	19	4
ွ	19	1
ဂျို့	19	5
စ္စံ	19	4
ဘျ	19	2
ဇို့	19	4
ံ့	19	2
ဃ်	18	2
ဒျ	18	2
ကို်	18	4
ကြွီ	18	4
ဏ္ဍေ	18	4
န္ဓိ	18	4
ိ	18	1
ဓီ	18	2
သ္မိံ	18	5
）	18	1
ဗျွ	18	3
}	18	1
ဿဲ	17	2
ဗ္ဗိ	17	4
ဂြိ	17	3
မျု	17	3
္	17	1
ဇ္ဇု	17	4
ဂြီ	17	3
နုံ့	17	4
ကိံ	17	3
တွဲ့	17	4
ယွိ	17	3
ကျွိ	17	4
ဒြိ	17	3
င့	17	2
ဏှိ	16	3
ဖြဲ	16	3
င်္ဂေ	16	5
က့်	16	3
ခွီ	16	3
ဃံ	16	2
ညှီ	16	3
ီ	16	1
ဂြေ	16	3
ယှံ	16	3
က္ခူ	16	4
ဍု	16	2
သဲ့	16	3
မျိ	16	3
ယှိ	16	3
ခွိ	16	3
ဏွ	16	2
ဗြွ	16	3
ဗ္ဗူ	16	4
ကေ့	15	3
ရှိ်	15	4
ဇ္ဇိ	15	4
လ္လံ	15	4
ဖြုံ	15	4
ခွေ့	15	4
န္ဓီ	15	4
ၚ်	15	2
ု	15	1
ဎ္ဍ	15	3
ငြူ	15	3
ဒ္ဒီ	15	4
ဂ္ဂု	15	4
လ္လေ	15	4
ငြှိ	15	4
ဍီ	15	2
ငြု	15	3
ဖျွ	15	3
က္ကီ	15	4
ပြေီ	15	4
ဆ်	14	2
ငြှေ	14	4
ဆွေ့	14	4
ရှူံ	14	4
ဍေ	14	2
နှူ	14	3
သြ	14	2
ပျွ	14	3
လျွ	14	3
ဂြွ	14	3
ဖြွ	14	3
ယွှ	14	3
ခ့်	14	3
မ္မီ	14	4
့်	14	2
ဖွဲဲ့	14	5
ၦ	14	1
င်္လိ	14	5
|ို	14	3
ဖြ်	13	3
ဪ	13	1
ယျံ	13	3
ကျဲ့	13	4
စဲ့	13	3
အွို	13	4
ဂ္ဂေ	13	4
（	13	1
က္	13	2
ခဲဲ့	13	4
န္ထီ	13	4
န္	13	2
သီု	13	3
သ္ဓီ	13	4
ၾ	13	1
€	13	1
ကေ်	12	3
လျှူ	12	4
ပ္ပု	12	4
ကွဲ့	12	4
ဒ္ဒူ	12	4
ဃု	12	2
။်	12	2
ယွဲ့	12	4
ဟွေ့	12	4
ာု	12	2
ဒဲ့	12	3
ဂြု	12	3
ဃွ	12	2
ဈွ	12	2
ဋွ	12	2
ဌွ	12	2
ဍွ	12	2
ဎွ	12	2
ဠွ	12	2
ဏွှ	12	3
အို့	12	4
ကွ္ဆ	12	4
ယို့	12	4
ဏ္ဏီ	12	4
ဖွ့ံ	12	4
ရိီ	12	3
ဥ်	11	2
ရှ့်	11	4
ဇွီ	11	3
ဋု	11	2
မှို့	11	5
ကြုံ့	11	5
လှေ့	11	4
ူ	11	1
ညျ	11	2
င်္ဂိ	11	5
″	11	1
ုံ	11	2
င်္ကု	11	5
န့	11	2
သီူ	11	3
တို့်	11	5
′	11	1
ႏွ	11	2
|ု	11	2
ဟြ	10	2
ဘ့	10	2
ဇွေ	10	3
ထြ	10	2
ဉ္ဖ	10	3
ဝှိ	10	3
သျှို	10	5
ဗ္ဗု	10	4
တ္ထံ	10	4
ယျုံ	10	4
ာံ	10	2
နြူ	10	3
ဋ္ဋိ	10	4
ပွီ	10	3
‪	10	1
ဋ္ဌီ	10	4
လျု	10	3
ငှိ	10	3
ငှေ	10	3
မျှိ	10	4
သွီ	10	3
ဂွို	10	4
ထွို	10	4
ဗြုံ	10	4
ဥိ	10	2
ာေ	10	2
၅ိ	10	2
¸	10	1
လွွှ	10	4
ဒြေ	10	3
လျိ	9	3
သျွှ	9	4
ဲ	9	1
ကျို့	9	5
ဘံ	9	2
ပ္မ	9	3
ဃို	9	3
ဗြို	9	4
ႌ	9	1
မွှေ့	9	5
သို့်	9	5
၊်	9	2
ဆို်	9	4
ထျဲ	9	3
ကျူ့	9	4
ညဲ	9	2
‏	9	1
ပိ်ု	9	4
တို်	9	4
ပြွှ	9	4
ၤ	9	1
သ့	9	2
က္စိ	9	4
းျ	9	2
။ု	9	2
လီု	8	3
ြွ	8	2
ဟွီ	8	3
တွံ့	8	4
ဇြ	8	2
ဿေ	8	2
လွေ့	8	4
ဂ်ျ	8	3
လျှု	8	4
ငှဲ့	8	4
ဏှီ	8	3
မွိ	8	3
ရွိ	8	3
သျှု	8	4
င်္ဂြု	8	6
၀်	8	2
ါ့်	8	3
ထို်	8	4
ခွှ	8	3
ဏ္ဏို	8	5
ႏ	8	1
စွဲဲ	8	4
ၥ	8	1
င့္	8	3
ၚ	8	1
င်္မိ	8	5
ဟျေ	8	3
ဆွံ	7	3
ဒွီ	7	3
ဥုံ	7	3
ထီ့	7	3
အွေ	7	3
ဗျို့	7	5
မ္လွ	7	4
ဗ္ဘိ	7	4
အျူ	7	3
တိီ	7	3
ၐ	7	1
?	7	1
ဗ္ဘေ	7	4
ဎု	7	2
န္နံ	7	4
မိ်	7	3
ဌီ	7	2
ႇ	7	1
မ့	7	2
ထ္တု	7	4
ဗြို့	7	5
မ္ဓ	7	3
ဒ္ဓွ	7	4
ဉ္ဇီ	7	4
နျု	7	3
ဉ္ဇိ	7	4
န္ထိ	7	4
ပျိ	7	3
ဖြိ	7	3
ဘြ	7	2
ဏှေ	7	3
လျှိ	7	4
မြှိ	7	4
ထွိ	7	3
ချွီ	7	4
မွှီ	7	4
ဠုံ	7	3
ခုံ့	7	4
ၢ	7	1
ပွဲဲ	7	4
တိ်ု	7	4
ကြိီ	7	4
ဝှဲ	7	3
တ္ထို	7	5
ကိ်ု	7	4
ပ့ံ	7	3
ဂေ့	7	3
ဒြူ	7	3
ပုံ့	7	4
ခို်	7	4
ကြေီ	7	4
ဗှ	7	2
နိ္ဒ	7	4
၂ံ	7	2
ထြေ	7	3
ချံ	7	3
စ္ခု	7	4
တ္ပုံ	7	5
။ိ	7	2
ဒိီ	7	3
မ္ဘဲ့	7	5
လု့	6	3
ခေ်	6	3
ပို်	6	4
းြ	6	2
မိူ	6	3
→	6	1
ဖွိ	6	3
ဗွိ	6	3
၌်	6	2
စွိ	6	3
စ္တ	6	3
ဗျီ	6	3
ဥှ	6	2
ဂွိ	6	3
တ္င	6	3
ွှ	6	2
ပ္လု	6	4
ႋ	6	1
ရိူ	6	3
တ္တိံ	6	5
န္နု	6	4
က္တ	6	3
ြေ	6	2
ဉ္ဇို	6	5
ဒ္ဓု	6	4
သ္မိ	6	4
ထြို	6	4
တ္က	6	3
ဒ့်	6	3
²	6	1
³	6	1
ရှိူ	6	4
‬	6	1
ဎေ	6	2
ဖျိ	6	3
ဖျု	6	3
ဗျိ	6	3
