ធ្នូ	1351	4
ឈ្នះ	1350	4
ពៅ	1347	2
ផា	1346	2
ខិ	1339	2
ច្ឆា	1337	4
ទ្វី	1335	4
ណ្ណា	1330	4
ត្ថិ	1323	4
ហ្លួ	1312	4
ប្តូ	1310	4
ង្រៀ	1294	4
យេ	1284	2
មាំ	1281	3
ដាំ	1276	3
ន្លឺ	1263	4
នើ	1252	2
ជ្រើ	1249	4
ឃ្លា	1243	4
ព្ទ	1237	3
ញ្ចឹ	1234	4
ស៊ុ	1231	3
ស្ស៊ី	1225	5
ភ្លា	1225	4
ម្តា	1224	4
ផ្ដើ	1222	4
ន្ទី	1214	4
ល្លា	1211	4
ដ្ឋិ	1204	4
ធ្ង	1196	3
ថ្លៃ	1195	4
ធុ	1185	2
ម្លៃ	1182	4
ច្បាំ	1177	5
នៀ	1172	2
ម្តែ	1164	4
ន្ទុ	1161	4
ច្ឆិ	1159	4
ង្វ	1156	3
ប៉	1146	2
ស្នេ	1146	4
ភី	1143	2
ត្រួ	1142	4
ឈឺ	1141	2
ផ្ដ	1137	3
ញ្ជី	1137	4
ផ្ស	1136	3
ល្បៈ	1128	4
យ័	1128	2
ម៉ោ	1127	3
ចៀ	1125	2
1	1125	1
ខ្មៅ	1122	4
ជ្រុ	1115	4
ប៉ែ	1114	3
ពឹ	1114	2
ម្មុ	1113	4
ទ្យ	1111	3
ញ្ជ	1111	3
ជ្ញ	1110	3
ន្លោះ	1106	5
អែ	1105	2
ស្ដី	1103	4
ប៊ី	1095	3
ស្ត្រី	1089	6
ធិ៍	1089	3
អៀ	1087	2
ឋិ	1087	2
ខូ	1086	2
នែ	1085	2
ត្ថេ	1085	4
"	1084	1
0	1080	1
ល្បី	1076	4
ព្រួ	1076	4
មុំ	1076	3
ប៊ុ	1070	3
ស្ងា	1063	4
ប៉ះ	1061	3
ត្រើ	1055	4
ម្លេ	1052	4
ង្កេ	1042	4
ម្យ៉ា	1041	5
ង្វែ	1039	4
ផ្អែ	1036	4
លឿ	1029	2
ដុះ	1025	3
