index	token_a	token_b	merged
116	EB0B	EB0E	EB7A
117	EB02	EB0B	EB7B
118	EB02	EB25	EB7C
119	EB33	EB08	EB7D
120	EB0A	EB11	EB7E
121	EB1A	EB06	EB7F
122	EB03	EB1B	EB80
123	EB0B	EB10	EB81
124	EB01	EB39	EB82
125	EB0E	EB18	EB83
126	EB12	EB0F	EB84
127	EB19	EB06	EB85
128	EB27	EB06	EB86
129	EB0B	EB18	EB87
130	EB0A	EB10	EB88
131	EB04	EB24	EB89
132	EB08	EB11	EB8A
133	EB0E	EB10	EB8B
134	EB0A	EB1A	EB8C
135	EB01	EB0C	EB8D
136	EB16	EB0F	EB8E
137	EB0A	EB17	EB8F
138	EB0D	EB06	EB90
139	EB07	EB09	EB91
140	EB04	EB1B	EB92
141	EB3F	EB09	EB93
142	EB0B	EB28	EB94
143	EB1F	EB0D	EB95
144	EB0B	EB0A	EB96
145	EB09	EB0E	EB97
146	EB25	EB18	EB98
147	EB0A	EB15	EB99
148	EB0B	EB3C	EB9A
149	EB19	EB0D	EB9B
150	EB1C	EB21	EB9C
151	EB08	EB07	EB9D
152	EB10	EB26	EB9E
153	EB0C	EB08	EB9F
154	EB04	EB23	EBA0
155	EB0A	EB13	EBA1
156	EB09	EB0D	EBA2
157	EB03	EB0C	EBA3
158	EB19	EB11	EBA4
159	EB0B	EB29	EBA5
160	EB24	EB0D	EBA6
161	EB19	EB08	EBA7
162	EB16	EB08	EBA8
163	EB0E	EB0D	EBA9
164	EB18	EB06	EBAA
165	EB05	EB98	EBAB
166	EB10	EB0F	EBAC
167	EB2D	EB0E	EBAD
168	EB1A	EB07	EBAE
169	EB12	EB0D	EBAF
170	EB0A	EB12	EBB0
171	EB02	EB1B	EBB1
172	EB19	EB0F	EBB2
173	EB17	EB0A	EBB3
174	EB02	EB23	EBB4
175	EB28	EB07	EBB5
176	EB13	EB0F	EBB6
177	EB06	EB3A	EBB7
178	EB14	EB09	EBB8
179	EB11	EB0E	EBB9
180	EB3C	EB15	EBBA
181	EB10	EB41	EBBB
182	EB10	EB12	EBBC
183	EB0B	EB07	EBBD
184	EB34	EB06	EBBE
185	EB08	EB09	EBBF
186	EB0D	EB15	EBC0
187	EB15	EB67	EBC1
188	EB0B	EB1E	EBC2
189	EB09	EB11	EBC3
190	EB3B	EB0F	EBC4
191	EB0B	EB0F	EBC5
192	EB14	EB07	EBC6
193	EB17	EB08	EBC7
194	EB10	EB11	EBC8
195	EB16	EB07	EBC9
196	EB17	EB18	EBCA
197	EB0E	EB30	EBCB
198	EB15	EBBA	EBCC
199	EB9A	EB08	EBCD
200	EB08	EB0D	EBCE
201	EB0A	EB18	EBCF
202	EB10	EB0D	EBD0
203	EB14	EB0F	EBD1
204	EB02	EB0C	EBD2
205	EB04	EB26	EBD3
206	EB00	EB2F	EBD4
207	EB27	EB0F	EBD5
208	EB0E	EB2C	EBD6
209	EB13	EB0D	EBD7
210	EB24	EB0C	EBD8
211	EB18	EB34	EBD9
212	EB82	EB14	EBDA
213	EB0A	EB1D	EBDB
214	EB50	EB23	EBDC
215	EB10	EB0C	EBDD
216	EB36	EB09	EBDE
217	EB0A	EB32	EBDF
218	EB16	EB0D	EBE0
219	EB18	EB0E	EBE1
220	EB19	EB07	EBE2
221	EB2B	EB0D	EBE3
222	EB7C	EB0B	EBE4
223	EB1A	EB09	EBE5
224	EB2A	EB07	EBE6
225	EB0E	EB56	EBE7
226	EB16	EB7B	EBE8
227	EB04	EB1C	EBE9
228	EB15	EB08	EBEA
229	EB0B	EB2D	EBEB
230	EB0C	EB0F	EBEC
231	EB0A	EB30	EBED
232	EB13	EB0E	EBEE
233	EB0B	EB2C	EBEF
234	EB15	EB11	EBF0
235	EB09	EB14	EBF1
236	EB23	EB0F	EBF2
237	EB12	EB25	EBF3
238	EB1B	EB0C	EBF4
239	EB12	EB09	EBF5
240	EB15	EB0A	EBF6
241	EB05	EB0A	EBF7
242	EB12	EB08	EBF8
243	EB10	EB2C	EBF9
244	EB18	EB08	EBFA
245	EB18	EB2F	EBFB
246	EB1B	EB0D	EBFC
247	EB10	EB19	EBFD
248	EB0E	EB1A	EBFE
249	EB18	EB0D	EBFF
250	EB38	EB15	EC00
251	EB08	EB16	EC01
252	EB0A	EB20	EC02
253	EB0B	EB00	EC03
254	EB07	EB0D	EC04
255	EB0B	EB2A	EC05
256	EB17	EB14	EC06
257	EB0C	EB0D	EC07
258	EB5F	EB0D	EC08
259	EB10	EB15	EC09
260	EB2F	EB0F	EC0A
261	EB0A	EB19	EC0B
262	EB15	EB0E	EC0C
263	EB1A	EB0D	EC0D
264	EB20	EB0D	EC0E
265	EB10	EB1C	EC0F
266	EB02	EB2F	EC10
267	EB2E	EB08	EC11
268	EB1D	EBE7	EC12
269	EB30	EB08	EC13
270	EB29	EB73	EC14
271	EB2E	EB06	EC15
272	EB1A	EB15	EC16
273	EB41	EB11	EC17
274	EB37	EB3D	EC18
275	EB09	EB00	EC19
276	EB10	EB47	EC1A
277	EB20	EB3A	EC1B
278	EB18	EB1B	EC1C
279	EB04	EB0C	EC1D
280	EB0B	EB3F	EC1E
281	EB10	EB16	EC1F
282	EB08	EB1A	EC20
283	EB0F	EB21	EC21
284	EB08	EB12	EC22
285	EB1F	EB0C	EC23
286	EBA7	EB40	EC24
287	EBFB	EBBE	EC25
288	EB27	EB08	EC26
289	EB74	EB3B	EC27
290	EB16	EB0E	EC28
291	EB13	EB14	EC29
292	EB2D	EB28	EC2A
293	EB12	EB10	EC2B
294	EB00	EB0B	EC2C
295	EB09	EB19	EC2D
296	EB0E	EB13	EC2E
297	EB09	EB3A	EC2F
298	EB0B	EB59	EC30
299	EB26	EB06	EC31
300	EB0B	EB1B	EC32
301	EB63	EB1B	EC33
302	EB18	EB09	EC34
303	EB0E	EB14	EC35
304	EB0A	EB1C	EC36
305	EB02	EB1C	EC37
306	EB0E	EB11	EC38
307	EB05	EB24	EC39
308	EB11	EB09	EC3A
309	EB17	EB07	EC3B
310	EB0D	EB0C	EC3C
311	EB32	EB08	EC3D
312	EB18	EBC4	EC3E
313	EB17	EB09	EC3F
314	EB0D	EB0E	EC40
315	EB0B	EB1C	EC41
316	EB29	EB08	EC42
317	EB0A	EB0F	EC43
318	EB2F	EB08	EC44
319	EB0B	EB40	EC45
320	EB14	EB37	EC46
321	EB0D	EB12	EC47
322	EB02	EB24	EC48
323	EB52	EB20	EC49
324	EB10	EB23	EC4A
325	EB20	EB69	EC4B
326	EB07	EB14	EC4C
327	EB28	EB13	EC4D
328	EB0D	EB16	EC4E
329	EB0A	EB33	EC4F
330	EB0B	EB47	EC50
331	EB4A	EB06	EC51
332	EB0E	EB1C	EC52
333	EB14	EB1C	EC53
334	EB4C	EB11	EC54
335	EB09	EB1A	EC55
336	EB0B	EB15	EC56
337	EB58	EB0F	EC57
338	EB13	EB16	EC58
339	EB14	EB0C	EC59
340	EB05	EB2F	EC5A
341	EB0E	EBDA	EC5B
342	EB0A	EB22	EC5C
343	EB1E	EB06	EC5D
344	EB13	EB12	EC5E
345	EB9B	EB22	EC5F
346	EB26	EB0F	EC60
347	EB26	EB21	EC61
348	EB5A	EB11	EC62
349	EBBC	EB30	EC63
350	EB18	EB0F	EC64
351	EB6F	EB0F	EC65
352	EBAD	EB22	EC66
353	EB0D	EB0D	EC67
354	EB36	EB27	EC68
355	EBCA	EBD4	EC69
356	EB20	EB11	EC6A
357	EB08	EB29	EC6B
358	EB1A	EB0C	EC6C
359	EB6F	EB10	EC6D
360	EB2B	EB08	EC6E
361	EB14	EB0E	EC6F
362	EB1A	EB11	EC70
363	EC46	EB82	EC71
364	EB54	EB3A	EC72
365	EB01	EB27	EC73
366	EB37	EB0E	EC74
367	EB10	EB0B	EC75
368	EB09	EB24	EC76
369	EB4A	EB1F	EC77
370	EBBF	EB75	EC78
371	EB63	EB0C	EC79
372	EB79	EB12	EC7A
373	EB6A	EB0E	EC7B
374	EB53	EB0D	EC7C
375	EB39	EB07	EC7D
376	EB58	EB1C	EC7E
377	EB11	EB0D	EC7F
378	EB46	EB0E	EC80
379	EB0D	EB08	EC81
380	EB09	EB15	EC82
381	EB08	EB3B	EC83
382	EBAE	EB14	EC84
383	EB0B	EB6B	EC85
384	EB09	EB8D	EC86
385	EB00	EB24	EC87
386	EB0D	EB14	EC88
387	EB4C	EB51	EC89
388	EB19	EB16	EC8A
389	EC4B	EB51	EC8B
390	EB11	EB1C	EC8C
391	EB09	EB5D	EC8D
392	EB05	EB0C	EC8E
393	EB7B	EB50	EC8F
394	EB18	EB1C	EC90
395	EB04	EB25	EC91
396	EB14	EB1F	EC92
397	EB52	EB25	EC93
398	EB1A	EB0E	EC94
399	EC19	EB27	EC95
400	EB07	EB75	EC96
401	EB2D	EB0D	EC97
402	EB12	EB0E	EC98
403	EBDE	EB42	EC99
404	EB0D	EB29	EC9A
405	EB92	EB55	EC9B
406	EB0C	EB1C	EC9C
407	EB2A	EB8E	EC9D
408	EB05	EB99	EC9E
409	EB40	EB23	EC9F
410	EB00	EB68	ECA0
411	EB0B	EB4B	ECA1
412	EB0B	EB41	ECA2
413	EB53	EB12	ECA3
414	EB2D	EB2A	ECA4
415	EB15	EB21	ECA5
416	EB0A	EB1E	ECA6
417	EB08	EB13	ECA7
418	EB11	EB34	ECA8
419	EB10	EB31	ECA9
420	EC0D	EB1B	ECAA
421	EB17	EB28	ECAB
422	EB09	EB1C	ECAC
423	EB83	EB0F	ECAD
424	EB16	EB0B	ECAE
425	EB10	EC14	ECAF
426	EB0E	EB0C	ECB0
427	EB7A	EBDA	ECB1
428	EB15	EB47	ECB2
429	EB08	EB19	ECB3
430	EB0B	EB93	ECB4
431	EB12	EB1C	ECB5
432	EB0D	EB37	ECB6
433	EB41	EB0F	ECB7
434	EB1A	EC7A	ECB8
435	EB53	EB0B	ECB9
436	EB08	EB0A	ECBA
437	EB32	EB0F	ECBB
438	EB96	EBD3	ECBC
439	EB06	EB11	ECBD
440	EB05	EB0B	ECBE
441	EB12	EB2C	ECBF
442	EB08	EB34	ECC0
443	EB19	EB27	ECC1
444	EB07	EB15	ECC2
445	EB0A	EB28	ECC3
446	EB0B	EB32	ECC4
447	EB99	EB0A	ECC5
448	EB2B	EB34	ECC6
449	EB19	EBC5	ECC7
450	EB09	EB85	ECC8
451	EB17	EB27	ECC9
452	EB10	EB2A	ECCA
453	EB08	EB6C	ECCB
454	EB20	EB24	ECCC
455	EB4D	EC3E	ECCD
456	EB53	EB11	ECCE
457	EB4A	EB07	ECCF
458	EB0D	EB31	ECD0
459	EB30	EB0E	ECD1
460	EB54	EB11	ECD2
461	EB49	EB7C	ECD3
462	EB2F	EB1C	ECD4
463	EB42	EB2D	ECD5
464	EBE0	EB6D	ECD6
465	EB60	EB16	ECD7
466	EB13	EB07	ECD8
467	EB09	EB10	ECD9
468	EB2A	EB26	ECDA
469	EB1E	EB3C	ECDB
470	EB1F	EB0E	ECDC
471	EB0D	EB1A	ECDD
472	EB23	EB2B	ECDE
473	EB46	EB3D	ECDF
474	EB09	EB16	ECE0
475	EB0C	EC29	ECE1
476	EB38	EB31	ECE2
477	EB42	EB16	ECE3
478	EBC2	EB06	ECE4
479	EB13	EB1C	ECE5
480	EB0D	EB11	ECE6
481	EB04	EB20	ECE7
482	EB1B	EB09	ECE8
483	ECB2	EB18	ECE9
484	EB15	EB07	ECEA
485	EB49	EB09	ECEB
486	EB19	EB1C	ECEC
487	EB0A	EB36	ECED
488	EB09	EB2D	ECEE
489	EB0A	EB35	ECEF
490	EB1A	EB37	ECF0
491	EB02	EB27	ECF1
492	EB29	EB13	ECF2
493	EB0C	EB11	ECF3
494	EB09	EB4B	ECF4
495	EC71	EB07	ECF5
496	EB19	EB0A	ECF6
497	EB0A	EB84	ECF7
498	EB48	EB09	ECF8
499	EB20	EB19	ECF9
500	EB0A	EC9B	ECFA
501	EB56	EB2A	ECFB
502	EB31	EB21	ECFC
503	EB0B	EB86	ECFD
504	EB17	EB13	ECFE
505	EB25	EB06	ECFF
506	EB08	EB32	ED00
507	EB14	EB2B	ED01
508	EB27	EB75	ED02
509	EB08	EB21	ED03
510	EB6D	EBAC	ED04
511	EB86	EB00	ED05
512	EB64	EB27	ED06
513	EB3F	EB51	ED07
514	EC4C	ECDA	ED08
515	EB37	EB16	ED09
516	EB1A	EB32	ED0A
517	EB1F	EB09	ED0B
518	EB07	EB11	ED0C
519	EB17	EC66	ED0D
520	EB10	EC6D	ED0E
521	EB83	EB32	ED0F
522	EB02	EB26	ED10
523	EB17	EB2E	ED11
524	EB1A	EB0F	ED12
525	EB9A	EB26	ED13
526	EB09	EB0A	ED14
527	EB1A	EB2B	ED15
528	EBBD	EB15	ED16
529	EB12	EB62	ED17
530	EB33	EB06	ED18
531	EB06	EBAF	ED19
532	EB13	EB6B	ED1A
533	EB2A	EB5B	ED1B
534	EB13	EBF7	ED1C
535	EB33	EB19	ED1D
536	EB18	EB0A	ED1E
537	EB0B	EB30	ED1F
538	EB8C	EB7E	ED20
539	EB0B	EB22	ED21
540	EB03	EBA6	ED22
541	EB17	EB12	ED23
542	EB29	EC2A	ED24
543	EB80	EB3D	ED25
544	EB05	EB3B	ED26
545	EB0A	EB5F	ED27
546	EB70	EB0F	ED28
547	EB08	EBD9	ED29
548	EB07	EB35	ED2A
549	EB14	EB2C	ED2B
550	EB01	EB2F	ED2C
551	EB18	EB2C	ED2D
552	EBD2	EBAD	ED2E
553	EB10	EB0A	ED2F
554	EB0A	EB1B	ED30
555	EB02	EB3B	ED31
556	EBC8	EB17	ED32
557	EB08	EB10	ED33
558	EB16	EB2C	ED34
559	EB17	EB19	ED35
560	EBDF	EB23	ED36
561	EB17	EBA4	ED37
562	EB17	EB29	ED38
563	EB60	EB12	ED39
564	EB24	EB0E	ED3A
565	EB2A	EB16	ED3B
566	EB78	EB09	ED3C
567	EC39	EB09	ED3D
568	EB90	EB1A	ED3E
569	EB09	EB29	ED3F
570	EB20	EB8D	ED40
571	EB00	EB3B	ED41
572	EB05	EB39	ED42
573	EB1D	EB31	ED43
574	EB12	EB59	ED44
575	EB43	EB09	ED45
576	EB10	EB09	ED46
577	EB03	EB25	ED47
578	EB77	EB0E	ED48
579	EB0D	EB17	ED49
580	EB1F	EB51	ED4A
581	EB0A	EB51	ED4B
582	EB36	EB14	ED4C
583	EB81	EB19	ED4D
584	EB2D	ECEB	ED4E
585	EB8C	EB15	ED4F
586	EB2F	EB06	ED50
587	EB85	EB11	ED51
588	EB99	EB08	ED52
589	EB94	EBB2	ED53
590	EB20	EB0E	ED54
591	EB16	EB66	ED55
592	EB57	EB0C	ED56
593	EB35	EB08	ED57
594	EB69	EB0D	ED58
595	EB0B	EBE3	ED59
596	EB8B	EB1C	ED5A
597	EB53	EB13	ED5B
598	EB0A	EB23	ED5C
599	EB00	EB0D	ED5D
600	EB41	EB06	ED5E
601	EB57	EB06	ED5F
602	EB08	EB3A	ED60
603	EB20	EB14	ED61
604	EB8F	EB80	ED62
605	EBF5	EB0B	ED63
606	EB07	EB0C	ED64
607	EC33	EBFE	ED65
608	EB02	EB39	ED66
609	EB4E	EB0F	ED67
610	EBC7	EB80	ED68
611	EB10	EB42	ED69
612	EB1A	EB08	ED6A
613	EB0A	EB2A	ED6B
614	EB32	EB71	ED6C
615	EB09	EB1B	ED6D
616	ECFD	EB95	ED6E
617	EB02	EB0D	ED6F
618	EB30	EB12	ED70
619	EB00	EB87	ED71
620	EB10	EB37	ED72
621	EB09	EB28	ED73
622	EB35	EB67	ED74
623	EB20	EB07	ED75
624	EC62	EB1B	ED76
625	EB96	EB32	ED77
626	EB30	EB1E	ED78
627	EB33	EB0C	ED79
628	EB10	EB38	ED7A
629	EB25	EB0F	ED7B
630	EB2F	EB0A	ED7C
631	EB2A	EB13	ED7D
632	EBA8	EB16	ED7E
633	EB54	ECAA	ED7F
634	EB1A	EC89	ED80
635	EB05	EBC4	ED81
636	EB3D	EB21	ED82
637	EB0D	EB13	ED83
638	EB0D	EB83	ED84
639	EB2D	EC3A	ED85
640	EB12	EBC8	ED86
641	EB36	EB2D	ED87
642	EB2A	EB48	ED88
643	EB23	EB06	ED89
644	EB09	EC84	ED8A
645	EB28	EB11	ED8B
646	EB77	EB0D	ED8C
647	EB14	EB12	ED8D
648	EB48	EB19	ED8E
649	EB08	EBA3	ED8F
650	EB07	EB31	ED90
651	EB08	EB26	ED91
652	EB0B	EB77	ED92
653	EB24	EB16	ED93
654	EB0A	EB7D	ED94
655	EB06	EB19	ED95
656	EB10	EB20	ED96
657	EB18	EC4A	ED97
658	EB87	EB06	ED98
659	EB00	ED05	ED99
660	EB63	ECD2	ED9A
661	EB30	EB11	ED9B
662	EBE5	ECF7	ED9C
663	EB49	EB0E	ED9D
664	EB07	EB19	ED9E
665	EC9E	EB0E	ED9F
666	EB06	EBA9	EDA0
667	EB15	EB1B	EDA1
668	EB8D	EB27	EDA2
669	EB00	EBBE	EDA3
670	EB32	EB10	EDA4
671	EB0B	EB37	EDA5
672	EB41	EB09	EDA6
673	EC0D	EB4E	EDA7
674	EB30	EB1C	EDA8
675	ECA2	EB8A	EDA9
676	EC32	EC13	EDAA
677	EB0B	EB2B	EDAB
678	EB14	EBEC	EDAC
679	EB86	EB0E	EDAD
680	EB12	EB30	EDAE
681	EB80	EBB6	EDAF
682	EB43	EB0D	EDB0
683	EBB1	EB28	EDB1
684	EB49	EB55	EDB2
685	EB18	EB55	EDB3
686	EB20	EB12	EDB4
687	EB09	EB46	EDB5
688	EB08	EB15	EDB6
689	EB09	EB0B	EDB7
690	EB10	EB35	EDB8
691	EB0B	EB50	EDB9
692	EBC3	EC60	EDBA
693	EBF0	EB13	EDBB
694	EB90	EB10	EDBC
695	EBA0	EC01	EDBD
696	EB10	EB33	EDBE
697	EB1A	EB9D	EDBF
698	EB10	EC23	EDC0
699	EB54	ECD6	EDC1
700	EB0E	EB16	EDC2
701	EB14	EB18	EDC3
702	EB49	EB3D	EDC4
703	EB09	EB26	EDC5
704	EB1D	EB15	EDC6
705	EC03	EB24	EDC7
706	EB28	EB27	EDC8
707	EB0D	EBD9	EDC9
708	EB07	EC1A	EDCA
709	EB11	EB40	EDCB
710	EB1B	EB0E	EDCC
711	EB24	EB3D	EDCD
712	EB45	EB06	EDCE
713	EBED	EB12	EDCF
714	EB10	EB29	EDD0
715	EB11	EB37	EDD1
716	EB6A	EB83	EDD2
717	EB0C	EB31	EDD3
718	EB20	EB5D	EDD4
719	EC11	EB15	EDD5
720	EB3C	EB08	EDD6
721	EB17	EB2D	EDD7
722	EB3C	EBE1	EDD8
723	EB4C	EB09	EDD9
724	EB0A	EB60	EDDA
725	EB19	EB26	EDDB
726	EB0B	EB5B	EDDC
727	EB0A	EB29	EDDD
728	EB0B	EB1D	EDDE
729	EB18	EB10	EDDF
730	EBAF	EB62	EDE0
731	EB10	EB1B	EDE1
732	EB4B	EB09	EDE2
733	EB16	EB28	EDE3
734	EB19	EB6F	EDE4
735	EB34	EB08	EDE5
736	EB46	EB10	EDE6
737	EB67	EB0D	EDE7
738	EBE6	EB10	EDE8
739	EBAB	EB21	EDE9
740	EC58	EB2A	EDEA
741	EB4D	EB06	EDEB
742	EB0B	EC7C	EDEC
743	EB24	EBB5	EDED
744	EB14	EB21	EDEE
745	EB17	EB11	EDEF
746	EB56	EB06	EDF0
747	EB07	EB0F	EDF1
748	EB16	EB10	EDF2
749	EB36	EB19	EDF3
750	EB44	EB08	EDF4
751	EB43	EB19	EDF5
752	EB1F	EB21	EDF6
753	EB09	EB55	EDF7
754	EC2D	EBC3	EDF8
755	EB37	EB30	EDF9
756	EB24	EB19	EDFA
757	ECF0	ED22	EDFB
758	EB1F	EB76	EDFC
759	EC16	EB0F	EDFD
760	EB06	EB9B	EDFE
761	ED62	EB13	EDFF
762	EB13	EB78	EE00
763	EB1A	EBEC	EE01
764	EB0B	EB62	EE02
765	EB2D	EB11	EE03
766	EB8C	EB11	EE04
767	EB59	EC64	EE05
768	EB1E	EB31	EE06
769	EC1E	EB71	EE07
770	EB17	EBAE	EE08
771	EC68	EB22	EE09
772	EB18	EB11	EE0A
773	EB09	EB5F	EE0B
774	EB35	ECF5	EE0C
775	EB13	EB30	EE0D
776	EB1A	EC18	EE0E
777	EB11	EDAD	EE0F
778	EB00	EB27	EE10
779	EB1E	EC9D	EE11
780	EB36	EB0C	EE12
781	EB25	ECC0	EE13
782	EB4B	EB3D	EE14
783	EB10	EB65	EE15
784	EB18	EB14	EE16
785	EB03	EB0D	EE17
786	EB00	EB39	EE18
787	EB1D	EB1B	EE19
788	EB2A	EB08	EE1A
789	EB01	EB24	EE1B
790	EB36	EB1E	EE1C
791	EB4A	EB12	EE1D
792	EB1B	EB3D	EE1E
793	EB16	EC74	EE1F
794	EB0D	EB3A	EE20
795	EB0E	EB31	EE21
796	EB68	ED08	EE22
797	EB63	EB2F	EE23
798	EB39	EB0D	EE24
799	EB09	EB56	EE25
800	EBC2	EC9D	EE26
801	EB0C	ECF6	EE27
802	EB0A	EBB5	EE28
803	EB00	EB34	EE29
804	EB0A	EBAB	EE2A
805	EB0B	EC15	EE2B
806	EB94	EB26	EE2C
807	EB05	EB27	EE2D
808	EB77	EB12	EE2E
809	EB11	EB2C	EE2F
810	EC99	EBFA	EE30
811	ECEE	ECA0	EE31
812	EB46	EB19	EE32
813	EBA0	EB06	EE33
814	EB0D	EB2D	EE34
815	EB11	EB27	EE35
816	EB14	EB26	EE36
817	EB4B	EB01	EE37
818	EB4C	EB40	EE38
819	EB16	EB2A	EE39
820	EB14	EBE1	EE3A
821	EBE2	EB0F	EE3B
822	EB11	EB55	EE3C
823	EB18	EB9D	EE3D
824	EB64	EBD5	EE3E
825	EB1A	EB4E	EE3F
826	EB13	EB2C	EE40
827	EDCA	EB0C	EE41
828	EB07	EB4C	EE42
829	EB20	EBB4	EE43
830	EB37	EB11	EE44
831	EC99	EC90	EE45
832	EB09	EBB4	EE46
833	EB0D	EB28	EE47
834	EB0C	EB1F	EE48
835	EB10	EB49	EE49
836	EB24	EB3A	EE4A
837	EB0C	EB14	EE4B
838	EB17	EBF1	EE4C
839	EB36	EB29	EE4D
840	EBF3	EB1C	EE4E
841	EB57	EC6B	EE4F
842	EB02	EB44	EE50
843	EB08	EB18	EE51
844	ECB6	ECD9	EE52
845	EB12	EBCB	EE53
846	EB13	ECE3	EE54
847	ED88	EB16	EE55
848	EB6D	EB0E	EE56
849	EC79	EB0C	EE57
850	EB0A	EB38	EE58
851	EB0B	EB48	EE59
852	EB1F	EB0F	EE5A
853	EB37	EB1A	EE5B
854	EB0D	EB32	EE5C
855	EC3B	EB13	EE5D
856	EB36	EB07	EE5E
857	EB20	EB85	EE5F
858	EB17	EB1B	EE60
859	EB03	EB26	EE61
860	EB08	EB14	EE62
861	EB04	EB1E	EE63
862	EC1A	EB3D	EE64
863	EC11	EB31	EE65
864	EB14	EB48	EE66
865	EBB1	EC37	EE67
866	EB7E	EB1C	EE68
867	EB46	EBB8	EE69
868	EB59	EBB0	EE6A
869	EB10	EB2B	EE6B
870	ED65	EB1C	EE6C
871	EB17	EB0E	EE6D
872	EB17	EB5D	EE6E
873	EB64	EB26	EE6F
874	EB0A	EC08	EE70
875	EB49	EB76	EE71
876	EB20	EB29	EE72
877	EB0D	EB2A	EE73
878	EB0D	EB7F	EE74
879	EB35	ED04	EE75
880	EB52	ED5A	EE76
881	EB24	EBA4	EE77
882	EB11	EB2F	EE78
883	EB01	EB0B	EE79
884	ED77	EC18	EE7A
885	EB13	EB0C	EE7B
886	EB06	EC97	EE7C
887	EB20	EB2D	EE7D
888	EB52	ED09	EE7E
889	EB5E	ECC6	EE7F
890	EB08	EB2D	EE80
891	EB30	EB89	EE81
892	EBFF	EB10	EE82
893	EB0B	EB2E	EE83
894	EB50	EB0F	EE84
895	EB7F	EB3D	EE85
896	EB0A	EBFC	EE86
897	EB0C	EB59	EE87
898	EBCA	EB62	EE88
899	EDA3	EB3D	EE89
900	EC20	EB10	EE8A
901	EB20	EB4B	EE8B
902	EB58	EB11	EE8C
903	EB3F	EB25	EE8D
904	EB08	EB28	EE8E
905	EB20	EB6D	EE8F
906	EBB7	ED4E	EE90
907	EB90	ECD5	EE91
908	EB30	EB09	EE92
909	EB5E	ECB0	EE93
