character	level	sequence
観	bag	 目 隹 𠂉
覴	bag	②  目 豆
覵	bag	 月 目 𠁣 𠃛
覶	bag	 冂 厶 又 目 龴 𭕄
覷	bag	 ㇀  乚 目
覸	bag	 日 目 𠁣 𠃛
覹	bag	  彳 攵 目
覺	bag	③ 㐅 丿  乚 冖 彐 目
覻	bag	  乚 目 豆
覼	bag	  丿  乀 乚 八 巾 目
覽	bag	 目 罒 臣 𠂉
覾	bag	 宀 田 目 米
覿	bag	  目 目 罒
觀	bag	丨   目 隹
见	bag	见
观	bag	
觃	bag	子 见
规	bag	
觅	bag	丿 
视	bag	
觇	bag	 见
览	bag	 见 𠂉
觉	bag	
觊	bag	山 己 见
觋	bag	 工 见
觌	bag	 见
觍	bag	⑥ 八 见
觎	bag	 见
觏	bag	 冉 见
觐	bag	口 廿 见 龶
觑	bag	 见
角	bag	
觓	bag	丩 角
觔	bag	丿 
觕	bag	牛 角
觖	bag	 角 𠃍
觗	bag	氏 角
觘	bag	 角
觙	bag	及 角
觚	bag	瓜 角
觛	bag	 
觜	bag	 止 角
觝	bag	丶 氏 角
觞	bag	角 𠂉 𠃓
觟	bag	 角
觠	bag	 角
觡	bag	 角
觢	bag	 
解	bag	
觤	bag	 角 𠂊
觥	bag	 角
触	bag	
觧	bag	 角
觨	bag	 工 角
觩	bag	 角
觪	bag	 角
觫	bag	束 角
觬	bag	 臼 角
觭	bag	 角
觮	bag	 角
觯	bag	 甲 角
觰	bag	 角
觱	bag	 戊 角
觲	bag	 牛 角
觳	bag	  又 角 𠘧
觴	bag	 丿 勹 日 角 𠂉
觵	bag	 由 角
觶	bag	 甲 角
觷	bag	③ 㐅  冖 彐 角
觸	bag	勹 罒 
觹	bag	④ 角 隹
觺	bag	 疋 角 
觻	bag	②   白 角
觼	bag	 夂 目 角 𠂊
觽	bag	④ 山 角 隹
觾	bag	③  廿 灬 角
觿	bag	 口 山 角 隹
言	bag	
訁	bag	訁
訂	bag	 
訃	bag	卜 言
訄	bag_ops	九 言 ⿺
訅	bag_ops	九 言 ⿰
訆	bag	丩 言
訇	bag	勹 
計	bag	十 
訉	bag	丶 几 言
訊	bag	 言
訋	bag	 言
訌	bag	工 言
訍	bag	丶 又 
討	bag	寸 
訏	bag	于 言
訐	bag	干 言
訑	bag	也 言
訒	bag	 言 𠃌
訓	bag	川 言
訔	bag_ops	山 言 ⿱
訕	bag_ops	山 言 ⿰
訖	bag	乙 言 𠂉
託	bag	 言
記	bag	己 言
訙	bag	 言
訚	bag	言 门
訛	bag	 言
訜	bag	 言 𠃌
訝	bag	牙 言
訞	bag	 言
訟	bag	 言
訠	bag	丨 弓 言
訡	bag	 言
訢	bag	 言 𠂆
訣	bag	 言 𠃍
訤	bag	㐅  言
訥	bag	 言
訦	bag	冘 言
訧	bag	 言
訨	bag	止 言
訩	bag	 言
訪	bag	 言 𠃌
訫	bag_ops	心 言 ⿰
訬	bag	 言
設	bag	又 言 𠘧
訮	bag	 言
訯	bag	及 言
訰	bag	 言
許	bag	十 言 𠂉
訲	bag	 言
訳	bag	尺 言
訴	bag	 言 𠂆
訵	bag	 囗 言
訶	bag	 言
訷	bag	申 言
訸	bag	 言
訹	bag	 言
診	bag	人 彡 言
註	bag	 言
証	bag	 言
訽	bag	 言
訾	bag_ops	 止 言  ⿺
訿	bag_ops	 止 言  ⿺
詀	bag	 言
詁	bag	 
詂	ordered	言 
詃	bag	 言
詄	bag	 言
詅	bag	 言 龴
詆	bag	丶 氏 言
詇	bag	央 言
詈	bag	罒 言
詉	bag	 言
詊	bag	 言
詋	bag	 言
詌	bag	甘 言
詍	bag	世 言
詎	bag	巨 言
詏	bag	 言 𠃌
詐	bag	乍 言
詑	bag	 言
詒	bag	 言
詓	bag	 言
詔	bag	 言 𠃌
評	bag	 言
詖	bag	皮 言
詗	bag	 言
詘	bag	 言
詙	bag	丶 又 言 𠂇
詚	bag	 
詛	bag	且 言
詜	bag	 又 言
詝	bag	 宀 言
詞	bag_ops	 言 
詟	bag	 言
詠	bag	永 言
詡	bag	 言 
詢	bag	勹 日 言
詣	bag	 日 言
詤	bag	丨  言 𠃊
詥	bag	 言
試	bag	 工 言
詧	bag	 言 𠂊
詨	bag	 言
詩	bag	 言
詪	bag	艮 言
詫	bag	 宀 言
詬	bag	 言 𠂆
詭	bag	 言 𠂊
詮	bag	 言
詯	bag	自 言
詰	bag	 言
話	bag	 言
該	bag	 言 𠃋
詳	bag	 
詴	bag	月 言 𠂇
詵	bag	 言 𠂒
詶	bag	州 言
詷	bag	一  言
詸	bag	米 
詹	bag	 厂 言 𠂊
詺	bag	 言 𠂊
詻	bag	 言
詼	bag	 言 𠂇
詽	bag	干 干 言
詾	bag	 言
詿	bag	 言
誀	bag	耳 言
誁	bag	 言
誂	bag	兆 言
誃	bag	 言 
誄	bag	一 未 言
誅	bag	朱 言
誆	bag	  言
誇	bag	㇉  言
誈	bag	 言
誉	bag	 言 𭕄
誊	bag	 言
誋	bag	己 心 言
誌	bag	 心 言
認	bag	 言 𠃌
誎	bag	束 言
誏	bag	丶 艮 言
誐	bag	我 言
誑	bag	 犭 言
誒	bag	 言 𠂉
誓	bag	 言 𠂆
誔	bag	 言
誕	bag	 廴 言
誖	bag	 子 言
誗	bag	 木 言
誘	bag	 言 𠄎
誙	bag	一 工 言 
誚	bag	⺌ 月 言
誛	bag	 又 言 
誜	bag	 言
誝	bag	 言
語	bag	 言 𫝀
誟	bag	子 耂 言
誠	bag	戊 言 𠃌
誡	bag	 言
誢	bag	 目 言
誣	bag	 工 言
誤	bag	 言
誥	bag	口 言 𠂒
誦	bag	 言 龴
誧	bag	 月 言
誨	bag	母 言 𠂉
誩	bag	言 
說	bag	  言
誫	bag	 言 𠄌
説	bag	 言
読	bag	  言
誮	bag	丨   言
誯	bag	 言
誰	bag	言 
誱	bag	疌 言
課	bag	 
誳	bag	 尸 言
誴	bag	 言
誵	bag	㐅 月 言 𠂇
誶	bag	 言
誷	bag	 冂 言 𠃊
誸	bag	 弓 言
誹	bag	言 非
誺	bag	 木 言
誻	bag	 日 言
誼	bag	且 宀 言
誽	bag	 臼 言
誾	bag	言 𠁣 𠃛
調	bag	 言
諀	bag	 白 言
諁	bag	  言
諂	bag	 
諃	bag_ops	 言 
諄	bag	 言
諅	bag_ops	 言 
諆	bag_ops	 言 
談	bag	 言
諈	bag	 言
諉	bag	 木 言
諊	bag	勹 米 言
請	bag	月 言 龶
諌	bag	東 言
諍	bag	 言 
諎	bag	 言
諏	bag	又 耳 言
諐	bag	丨  口 言
諑	bag	 言 𧰨
諒	bag	 言
諓	bag	  言
諔	bag	 言
諕	bag	 几 
論	bag	  言
諗	bag	 心 言
諘	bag	言 
諙	bag	日 氏 言
諚	bag	 言 龰
諛	bag	人 臼 言
諜	bag	世 木 言
諝	bag	月 疋 言
諞	bag	 言
諟	bag	 言 龰
諠	bag	 日 言
諡	bag	 八 皿 言
諢	bag	冖 言 車
諣	bag	冂  言 𠃍
諤	bag	  言
諥	bag	言 重
諦	bag	 巾 言
諧	bag	比 白 言
諨	bag	 言
諩	bag	 
諪	bag	  言
諫	bag	柬 
諬	bag	 木 言
諭	bag	 言
諮	bag	 欠 言
諯	bag	 山 言
諰	bag	心 田 言
諱	bag	㐄 口 言 𫝀
諲	bag	  言
諳	bag	 日 言
諴	bag	 戊 言
諵	bag	 言
諶	bag	⑤  匚 言
諷	bag	丿 几 虫 言
諸	bag	 言
諹	bag	 丿 勹 日 言
諺	bag	 彡 言
諻	bag	 言
諼	bag	 又 言 
諽	ordered	言 革
諾	bag	 言 𠂇
諿	bag	口 耳 言
謀	bag	 言
謁	bag	 言 𠃊
謂	bag	 言
謃	bag	 言
謄	bag	 月 言
謅	bag	丨  勹 勹 言
謆	bag	丶  尸 言 
謇	bag	 言
謈	bag	 日 言
謉	bag	 田 言
謊	bag	 言 𠃊
謋	bag	㐄  言 𠂊
謌	bag	  言
謍	bag	 冖 言
謎	bag	米 言 辶
謏	bag	 臼 言
謐	bag	 皿 言
謑	bag	②  言 𭕄
謒	bag	  尸 言
謓	bag	 言
謔	bag	  匚 言
謕	bag	 几 言 𠂆
謖	bag	八  言
謗	bag	 言 𠃌
謘	bag	 尸 言
謙	bag	 言 
謚	bag	 皿 言
講	bag	 冉 言
謜	bag	 白 言
謝	bag	寸 言 身
謞	bag	 言
謟	bag	丿 臼 言 𭕄
謠	atomic_override	謠
謡	full	⿰ 言  丿 𭕄 缶
謢	bag	又 言 隹
謣	bag	㇉   言
謤	bag	 示 言
謥	bag	丿  心 言
謦	bag	 言 𠃜 𠘧
謧	bag	 厶 言
謨	bag_ops	 言  ⿻
謩	bag_ops	 言 
謪	bag	  口 言
謫	bag	 
謬	bag	 彡 言 
謭	bag	  月 言 𠃌
謮	bag	八 目 言 龶
謯	bag	 ㇀ 且 乚 言
謰	bag	言 車 辶
謱	bag	⑧ 女 言
謲	bag	人 厶 厶 厶 彡 言
謳	bag	匚  口 言
謴	bag	八 毌 目 言
謵	bag	 白 言 
謶	bag	 灬 言
謷	bag_ops	丿 攵 言 龶  
謸	bag_ops	丿 攵 言 龶  ⿰ 
謹	bag	口 廿 言 龶
謺	bag	 九 十 干 言
謻	bag	 言 
謼	bag	 ㇀ 乎 乚 言
謽	bag	 虫 言
謾	bag	 罒 言
謿	bag	 月 言
譀	bag	 耳 言
譁	bag	⑦  言
譂	bag	 甲 言
譃	bag	 言
譄	bag	  言
譅	bag	  止 止 言 
譆	bag	 言 豆
譇	bag	  言
譈	bag	  言
證	bag	 言 豆
譊	bag	   十 言
譋	bag	月 言 𠁣 𠃛
譌	bag	爲 言
譍	bag	亻 广 言 隹
譎	bag	  口 言 龴
譏	bag	②   人 言
譐	bag	 言 酉
譑	bag	  言
譒	bag	丿  言
譓	bag	⑧ 心 言
譔	bag	 巳 言
譕	bag	一 卌 灬 言 𠂉
譖	bag	旡 旡 日 言
譗	bag	  言 
識	bag	  日 言
譙	bag	灬 言 隹
譚	bag	  日 言
譛	bag	 日 言
譜	bag	 日 言
譝	bag	言 黽
譞	bag	 罒 言 𧘇
譟	bag	  言
譠	bag	 口  言
譡	bag	 田 言
譢	bag	 言 
譣	bag	   言
譤	bag_ops	 白 言  
譥	bag_ops	 白 言  
警	bag_ops	
譧	bag	 广 言 
譨	bag	 曲 言 𠄌
譩	bag	 日 言
譪	ordered	言 十 丨  𠃊 人
譫	bag	 厂 言 言 𠂊
譬	bag	 言
譭	bag	 臼 言 𠘧
譮	bag	⺌   言
譯	bag	 罒 言
議	bag	 我 言
譱	bag	 言 言
譲	bag	 井 八 言 𧘇
譳	bag	 冂 冂 言
譴	bag	㠯  言 辶
譵	bag	  言
譶	bag	言 言 言
護	ordered	言 十 丨 隹 又
譸	bag	 乛  寸 工 言
譹	bag	  言 𧰨
譺	bag	 疋 言 
譻	bag	八 八 目 目 言
譼	bag	一 罒 臣 言 𠂉
譽	bag	②   彐 言
譾	bag	   言 
譿	bag	  丨  言
讀	bag	一  目 罒 
讁	bag	 言 辶
讂	bag	 夂 目 言 𠂊
讃	bag	  目 言
讄	bag	田 田 田 言
讅	bag	  言
讆	bag	㐄  口 彳 言 𫝀
讇	bag	 言 𠁣 𠃛
讈	bag	 厂  止 言
讉	bag	  目 言 辶
變	bag	②  丶 小 小 攵 言
讋	bag	⑦  月 言
讌	bag	③  廿 灬 言
讍	bag	  口 干 言
讎	bag_ops	言 隹 隹 ⿲
讏	bag	  巾 彳 言 𫝀
讐	bag_ops	言 隹 隹 
讑	bag	   言
讒	bag	 口 比 言 
讓	bag	 井  言 𧘇
讔	bag	  言 
讕	bag	柬 言 𠁣 𠃛
讖	bag	  言 非
讗	bag	 口 山 言 隹
讘	bag	耳 耳 耳 言
讙	bag	 口 言 隹
讚	bag	 八 目 言 
讛	bag	  九  十 厶 言
讜	bag	⑧  灬 言
讝	bag	乛 厂  攵 耳 言
讞	bag	 ㇀   乚  犬 言
讟	bag	一  目 罒 言 言
讠	bag	
计	bag	
订	bag	
讣	bag	卜 讠
认	bag	
讥	bag	几 讠
讦	bag	干 讠
讧	bag	
讨	bag	
让	bag	
讪	bag	山 讠
讫	bag	乙 讠 𠂉
讬	bag	 讠
训	bag	
议	bag	
讯	bag	
记	bag	
讱	bag	 
讲	bag	
讳	bag	讠 韦
讴	bag	 讠
讵	bag	巨 讠
讶	bag	牙 讠
讷	bag	 讠
许	bag	
讹	bag	 讠
论	bag	
讻	bag	 讠
讼	bag	 讠
讽	bag	 讠
设	bag	
访	bag	
诀	bag	 讠 𠃍
证	bag	
诂	bag	 讠
诃	bag	 讠
评	bag	
诅	bag	且 讠
识	bag	
诇	bag	 讠
诈	bag	乍 讠
诉	bag	
诊	bag	人 
诋	bag	丶 氏 讠
诌	bag	彐 讠 𠂊
词	bag	
诎	bag	 讠
诏	bag	 
诐	bag	皮 讠
译	bag	
诒	bag	 讠
诓	bag	 匚 
诔	bag	一 未 讠
试	bag	
诖	bag	 
诗	bag	
诘	bag	 讠
诙	bag	 
诚	bag	
诛	bag	朱 讠
诜	bag	 讠 𠂒
话	bag	
诞	bag	 廴 讠
诟	bag	 𠂆
诠	bag	 讠
诡	bag	 讠 𠂊
询	bag	勹 
诣	bag	 
诤	bag	 讠 
该	bag	
详	bag	 讠
诧	bag	 宀 讠
诨	bag	冖 讠 车
诩	bag	 讠 
诪	bag	 
诫	bag	 讠
诬	bag	 
语	bag	
诮	bag	⺌ 月 讠
误	bag	
诰	bag	口 讠 𠂒
诱	bag	 讠 𠄎
诲	bag	母 讠 𠂉
诳	bag	 犭 讠
说	bag	
诵	bag	 讠 龴
诶	bag	 讠 𠂉
请	bag	
诸	bag	
诹	bag	又 耳 讠
诺	bag	
读	bag	
诼	bag	 讠 𧰨
诽	bag	讠 非
课	bag	
诿	bag	 木 讠
谀	bag	人 臼 讠
谁	bag	
谂	bag	 心 讠
调	bag	
谄	bag	 讠
谅	bag	 讠
谆	bag	 讠
谇	bag	 
谈	bag	
谉	bag	宀 申 讠
谊	bag	且 宀 讠
谋	bag	
谌	bag	⑤  匚 讠
谍	bag	世 木 讠
谎	bag	  𠃊
谏	bag	柬 
谐	bag	比 白 讠
谑	bag	  匚 讠
谒	bag	  𠃊
谓	bag	
谔	bag	  讠
谕	bag	 讠
谖	bag	  
谗	bag	⑤  讠 𠂊
谘	bag	 欠 讠
谙	bag	 
谚	bag	 
谛	bag	 巾 讠
谜	bag	米 讠 辶
谝	bag	 讠
谞	bag	月 疋 讠
谟	bag	 讠
谠	bag	⺌   讠
谡	bag	八  讠
谢	bag	
谣	bag	丿 缶 讠 𭕄
谤	bag	 
谥	bag	 皿 讠
谦	bag	 讠 
谧	bag	 皿 讠
谨	bag	口 廿 
谩	bag	 
谪	bag	 讠
谫	bag	  月 
谬	bag	  
谭	bag	  
谮	bag	旡 旡 
谯	bag	灬 讠 隹
谰	bag	柬 讠 门
谱	bag	 
谲	bag	  口 讠 龴
谳	bag	 犬 讠
谴	bag	㠯  讠 辶
谵	bag	 厂 言 讠 𠂊
谶	bag	  讠 非
谷	bag	
谸	bag	 谷
谹	bag	厶 谷 𠂇
谺	bag	牙 谷
谻	bag	⺄  谷
谼	bag	 谷
谽	bag	 谷
谾	bag	 谷
谿	ordered	丿 𭕄   谷
豀	ordered	谷 丿 𭕄  
豁	bag	 谷
豂	bag	 彡 谷 
豃	bag	 耳 谷
豄	bag	一  目 罒 谷
豅	bag	⑦  月 谷
豆	bag	
豇	bag	工 豆
豈	bag	山 
豉	bag	 豆
豊	bag	曲 
豋	bag	 豆 𠂊
豌	bag	 宀 豆 𠂊
豍	bag	 白 豆
豎	bag	又 臣 
豏	bag	 豆 
豐	bag	  丨 山 
豑	bag	 曲 豆
豒	bag	    山 弓 豆
豓	bag	  丨  山 皿 豆
豔	bag	   厶 山 皿 豆
豕	bag	一 𧰨
豖	bag	 𧰨
豗	bag	 𧰨
豘	bag	 凵 𧰨
豙	bag	 𧰨
豚	bag	一 月 𧰨
豛	bag	一  𧰨
豜	bag	 𧰨
豝	bag	一 巴 𧰨
豞	bag	一  𧰨
豟	bag	 乙 尸 𧰨
豠	bag	 𧰨
象	bag	
豢	bag	 人 𧰨
豣	bag	一 干 干 𧰨
豤	bag	一 艮 𧰨
豥	bag	 𠃋 𧰨
豦	bag	  𧰨
豧	bag	 月 𧰨
豨	bag	㐅 一  𧰨
豩	bag	 𧰨 𧰨
豪	bag	  𧰨
豫	bag	丨  囗 龴 
豬	bag	 耂 𧰨
豭	bag	  𧰨
豮	bag	 十 贝 𧰨
豯	bag	②  𧰨 𭕄
豰	bag	   𧰨
豱	bag	 皿 𧰨
豲	bag	一  白 𧰨
豳	bag	 山 𧰨 𧰨
豴	bag	  𧰨
豵	bag	 人 彳 龰 𧰨
豶	bag	  十 目 𧰨
豷	bag	  豆 𧰨
豸	bag	豸 ⸻
豹	bag	 豸
豺	bag	才 豸
豻	bag	干 豸
豼	bag	比 豸
豽	bag	 豸
豾	bag	③  豸
豿	bag	 豸
貀	bag	 豸
貁	bag	 豸
貂	bag	 豸 𠃌
貃	bag	白 豸
貄	bag	 豸 
貅	bag	亻 木 豸
貆	bag	 日 豸
貇	bag	艮 豸
貈	bag	舟 豸
貉	bag	 豸
貊	bag	一 白 豸
貋	bag	干 日 豸
貌	bag	 白 豸 ⸻
貍	bag	 甲 豸
貎	bag	 臼 豸
貏	bag	 白 豸
貐	bag	 豸
貑	bag	⑤ 又 豸 
貒	bag	 山 豸
貓	bag	 田 豸
貔	bag	㐅 丿 囗 比 豸
貕	bag	②  豸 𭕄
貖	bag	 皿 豸
貗	bag	⑧ 女 豸
貘	bag	 豸
貙	bag	匚  口 豸
貚	bag	 甲 豸
貛	bag	 口 豸 隹
貜	bag	又 目 目 豸 隹
貝	bag	八 
貞	bag	⺊ 八 
貟	bag	 目
負	bag	八 目 𠂊
財	bag	八 才 目
貢	bag	八 工 目
貣	bag	 八 目
貤	bag	也 八 
貥	bag	 八 几 目
貦	bag_ops	 八 目 
貧	bag	 八 目 𠃌
貨	bag	 八 目
販	bag	八 又 
貪	bag	 八 目
貫	bag	八 毌 
責	bag	八  ⸻
貭	bag	 
貮	bag	 八 目
貯	bag	  目
貰	bag	世 八 目
貱	bag	八 皮 目
貲	bag	 八 止 目
貳	bag	  八 目
貴	bag	  
貵	bag	  目
貶	bag	  目
買	bag	八 目 罒
貸	bag	 亻 八 
貹	bag	八 生 目
貺	bag	  
費	bag	 八 弓 
貼	bag	⺊  目
貽	bag	 口 目
貾	bag	丶 八 氏 目
貿	bag	③  目 𠃌
賀	ordered	 口 目 八
賁	bag	  
賂	bag	八  目
賃	bag	  目
賄	bag	八 月 目 𠂇
賅	bag_ops	  目 𠃋 ⿰  ⿳
賆	bag	  目
資	bag	八  
賈	bag	  
賉	bag	 皿 目
賊	bag	 八 目 𠂇
賋	bag	 八 目
賌	bag_ops	  目 𠃋  ⿳
賍	bag	一  广 目
賎	bag	 八 目
賏	bag	八 八 目 
賐	bag	八  目
賑	bag	  厂 目 𠄌
賒	bag	 目 示
賓	bag	 目 𣥂
賔	bag	 
賕	bag	 八 目
賖	bag	 八 朩 目
賗	bag	丨 八  目
賘	bag	  广 目
賙	bag	⺆   目
賚	bag	 
賛	bag	  
賜	bag	丿  勹 日 目
賝	bag	 八 冖 
賞	bag	⺌ 八  目
賟	bag	⑥ 八 八 目
賠	bag	  目
賡	bag	 八 广 目 
賢	bag	八 又 目 臣
賣	bag	一  目 
賤	bag	  八 目
賥	bag	  目
賦	bag_ops	 八 止 目   
賧	bag	 八 目
賨	bag_ops	 目 示 
賩	bag_ops	 目 示 
質	bag	 丨 八  𠂆
賫	bag	  目
賬	bag	  目 𠄌
賭	bag	八 日 目 耂
賮	bag	 八 灬 目 
賯	bag	八 勹 子 日 目
賰	bag	 八 日 目
賱	bag	八 冖 目 車
賲	bag	亻 八  目
賳	bag	 八  目
賴	bag	八 束 目 𠂊
賵	bag	  目 目
賶	bag	  口 尸 目
賷	bag	八 冖  目
賸	bag	  月 目
賹	bag	 八 皿 目
賺	bag	 八 目 
賻	bag	丶  寸 月 目
購	bag	 八 冉 目
賽	bag	 八  目
賾	bag	八  𦣞
賿	bag	  彡 目 
贀	bag	 八 匚 又 目 𠂉 𠘧
贁	bag	八 八 攵 目 目
贂	bag	 厶 厶 厶 彡 目
贃	bag	丨 八  心 目
贄	bag	 九  干 目
贅	bag	 攵  𠃌
贆	bag	八 犬 犬 犬 目
贇	bag	  乚 八 止 目
贈	bag	 八  目
贉	bag	 八  日 目
贊	bag	 八 目 
贋	bag	亻 八 厂 目 隹
贌	bag	   目
贍	bag	 八 厂 目 言 𠂊
贎	bag	丨  目 禺
贏	bag	 八  月 目 𠃊
贐	bag	 八 灬 皿 目 
贑	bag	  工 日 目
贒	bag	丨  心 目 臣
贓	bag	 八 爿 目 臣
贔	bag	八 八 八 目 目 目
贕	bag	  卩 目 罒 𠂎
贖	bag	  目 目 罒
贗	bag	⑦ 亻 八 厂 灬 目
贘	bag	⺌ 八 八  目 目
贙	bag	②  ⺊ ㇀  乚 八 几 几 目
贚	bag	⑦  八 月 目
贛	bag	  夂 工 日 目
贜	bag	   爿 目 臣
贝	bag	
贞	bag	⺊ 贝
负	bag	
贠	bag	厶 贝
贡	bag	工 贝
财	bag	
责	bag	
贤	bag	 又 贝
败	bag	
账	bag	贝 长
货	bag	
质	bag	
贩	bag	又 
贪	bag	 贝
贫	bag	
贬	bag	 贝
购	bag	
贮	bag	 贝
贯	bag	
贰	bag	  贝
贱	bag	 贝
贲	bag	 十 贝
贳	bag	世 贝
贴	bag	 贝
贵	bag	
贶	bag	 贝
贷	bag	 
贸	bag	
费	bag	
贺	ordered	 
贻	bag	厶 
贼	bag	 贝 𠂇
贽	bag	 贝
贾	bag	 
贿	bag	月 贝 𠂇
赀	bag	 止 贝
赁	bag	  贝
赂	bag	 贝
赃	bag	 贝
资	bag	
赅	bag	 贝 𠃋
赆	bag	 尺 贝
赇	bag	 贝
赈	bag	 贝 𠄌
赉	bag	来 贝
赊	bag	人 示 贝
赋	bag	 止 贝
赌	bag	 贝
赍	bag	  贝
赎	bag	 贝
赏	bag	 贝
赐	bag	 日 贝
赑	bag	贝 贝 贝
赒	bag	 贝
赓	bag	 广 贝 
赔	bag	 
赕	bag	 贝
赖	bag	
赗	bag	 目 贝
赘	bag	丿 攵  𠃌
赙	bag	丶  贝
赚	bag	 贝 
赛	bag	
赜	bag	 𦣞
赝	bag	亻 厂 贝 隹
赞	bag	
赟	bag	  乚 止 贝
赠	bag	  贝
赡	bag	 厂 言 
赢	bag	  月 贝 𠃊
赣	bag	 夂 工 日 贝
赤	bag	④  ⸻
赥	bag	④ 
赦	bag	④  
赧	bag	④  又
赨	bag	④  虫
赩	bag	④  
赪	bag	  贝
赫	bag	
赬	bag	④   目
赭	bag	④  
赮	bag	④ ⑤  
赯	bag	④   
走	bag	
赱	ordered	 ③
赲	bag	 
赳	bag	一 丩 十 龰
赴	bag	 龰
赵	bag	
赶	bag	
起	bag	
赸	bag	 山 龰
赹	bag	 十 龰
赺	bag	㇇   龰
赻	bag	 小 龰
赼	bag	 龰
赽	bag	 龰 𠃍
赾	bag	 十 龰 𠂆
赿	bag	 氏 龰
趀	bag	㇉  十 龰
趁	bag	 彡 龰
趂	bag	 小 龰 𠂊
趃	bag	   龰
趄	bag	 龰
超	bag	
趆	bag	 氏 龰
趇	bag	 十 龰
趈	bag	⺊  龰
趉	bag	  十 龰
越	bag	
趋	bag	 彐 龰 𠂊
趌	bag	  龰
趍	bag	 十 龰 
趎	bag	 朱 龰
趏	bag	  龰
趐	bag	一  龰 
趑	bag	一  欠 龰
趒	bag	一 兆 十 龰
趓	bag	一  木 龰
趔	bag	  龰 𠂊
趕	bag	 日 龰
趖	bag	  十 龰
趗	bag	 龰 龰
趘	bag	  十 尸 龰
趙	bag	⺌  月 龰
趚	bag	 束 龰
趛	bag	  十 龰
趜	bag	一 勹 十 米 龰
趝	bag	㇇   心 龰
趞	bag	  龰
趟	bag	⺌   龰
趠	bag	⺊   龰
趡	bag	 隹 龰
趢	bag	 亅  彐 龰
趣	bag	
趤	bag	  宀 龰
趥	bag	 酉 龰
趦	bag	一 冫  欠 龰
趧	bag	 日 龰 龰
趨	bag	  勹 勹 十 龰
趩	bag	  田 龰
趪	bag	  廿 由 龰
趫	bag	   
趬	bag	     龰
趭	bag	 灬 隹 龰
趮	bag	   龰
趯	bag	一  隹 龰 
趰	bag	  乀  巾 龰
趱	bag	  乚 十 贝 龰 
趲	bag	  乚  目 龰 
足	bag	
趴	bag	 
趵	bag	 
趶	bag	于 
趷	bag	乙  𠂉
趸	bag	 
趹	bag	 止 𠃍
趺	bag	 
趻	bag	 
趼	bag_ops	  ⿰ 
趽	bag	  𠃌
趾	bag	 
趿	bag	及 
跀	full	  月
跁	bag	 止
跂	bag	 
跃	bag	 
跄	bag	 
跅	bag	  𠂆
跆	bag	厶  止
跇	bag	世 
跈	bag	 彡 止
跉	bag	  龴
跊	bag	口 未 止
跋	bag	丶 又  𠂇
跌	bag	 
跍	bag	 
跎	bag	 宀 止
跏	bag	丿  止 𠃌
跐	bag	 止
跑	bag	
跒	bag	  止
跓	bag	  止
跔	bag	勹  止
跕	bag	⺊  止
跖	bag	  止
跗	bag	 寸 止
跘	bag	 
跙	bag	且 
跚	bag	册 
跛	bag	 皮
跜	bag	 尸 止
距	bag	
跞	bag	乐 
跟	bag	
跠	bag	 弓 止
跡	bag	 
跢	bag	  
跣	bag	 𠂒
跤	bag	  止
跥	bag	丿  止 𠄎
跦	bag	口 朱 止
跧	bag	  止
跨	bag	  止
跩	bag	口 曳 止
跪	bag	  𠂊
跫	bag	丶  工 龰
跬	bag	  止
跭	bag	㐄  止
跮	bag	 
路	bag	
跰	bag	 
跱	bag	 寸 止
跲	bag	  
跳	bag	
跴	bag	 
践	bag	 
跶	bag	 止 辶
跷	bag	 
跸	bag	 止 比
跹	bag	 止 辶
跺	bag	几  止
跻	bag	 
跼	bag	 尸 止 𠃌
跽	bag	口 己 心 止
跾	bag	 口 攵 龰
跿	bag	 止 龰
踀	bag	 止 龰
踁	bag	 工 止 
踂	bag	 耳 𠃊
踃	bag	⺌ 口 月 止
踄	bag	 
踅	bag	 扌 龰 𠂆
踆	bag	  止
踇	bag	 
踈	bag	口 
踉	bag	丶  艮
踊	bag	  龴
踋	bag	 厶 
踌	bag	 寸 止
踍	bag	 止 耂
踎	bag	  止
踏	bag	  止
踐	bag	  
踑	bag	  止
踒	bag	丿  木 止
踓	bag	 
踔	bag	⺊  日 止
踕	bag	 疌
踖	bag	  日 止
踗	bag	 心 止
踘	bag	勹  米
踙	bag	又  耳
踚	bag	  止
踛	bag	  止
踜	bag	  夂 止
